,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.24173033745712882,47.952118,51.284843,53.908974,50.336853,50.12772,50.47652,48.301495,47.737312,39.774,36.781776,44.27487,44.491894,43.497215,38.004578,39.919857,44.98904,46.288086,48.121056,46.076344,42.857483,45.3825,48.149513,46.78307,48.447826,44.771,37.743958,42.084854,45.16968,48.489822,51.22063,49.75457,44.427055,52.86391,45.718945,41.061436,40.052483,34.660477,48.04604,36.07458,34.768394,35.17064,37.126507,46.035404,51.884464,48.16325,37.96498,40.203323,41.096333,43.684265,49.495884,48.29398,48.3831,53.644672,50.05442,50.890106,54.029068,53.83262,53.33244,46.556103,42.156544,45.306576,47.515278,46.525417,45.013264,41.13059,44.611153,41.747368,41.26203,44.99937,42.693398,43.927822,51.873646,51.22435,52.762344,45.53324,32.721638,45.109035,53.90224,62.142265,61.065895,59.07535,56.980156,50.89204,52.68614,57.243473,61.494625,62.196507,61.569225,60.14244,59.217617,57.519325,56.63924,53.204033,51.385796,49.371174,43.91044,49.196293,53.550365,54.76416,55.531506
11,0.38292492254802624,48.588,52.62601,49.330524,44.50017,51.911613,52.549477,50.90178,49.31661,46.300606,40.372757,27.809162,25.831053,35.614693,41.528828,47.92816,47.27748,43.075054,39.658806,39.99581,46.074905,45.494072,41.666,47.037342,44.796547,41.7366,35.26616,39.714237,46.044052,47.06364,47.704502,44.52354,42.756664,52.298298,57.129494,58.05682,54.00661,44.650757,43.88122,43.25429,50.41222,52.117126,47.06784,40.927483,40.39862,43.67377,44.521152,47.77289,46.564194,45.955845,50.4166,56.75683,57.11673,51.725857,48.45403,47.227177,47.869972,52.862095,55.74485,49.607777,45.33901,45.10899,48.995026,49.33457,49.494843,44.557495,38.35866,39.341843,41.410065,43.93607,40.838127,45.49591,50.0859,57.64322,51.304916,39.208652,39.60658,43.46553,51.7255,59.927765,57.444363,54.288715,50.7896,43.54512,52.478848,59.10809,65.11188,61.22378,59.926025,61.103203,62.868233,60.679264,56.195656,43.70046,36.420464,42.740612,46.69245,48.832222,50.726376,56.35151,55.672157
12,0.38292492254802624,48.849983,47.900818,50.850735,50.647602,43.05614,41.989235,48.19354,45.778572,36.17189,41.28217,52.471767,49.582912,44.288548,39.548508,41.254303,43.656204,43.63345,41.529507,42.36643,40.920055,40.25419,43.701252,46.179363,46.88838,43.25367,43.86746,42.346016,40.848507,46.72829,50.296154,50.633987,46.264656,58.098522,47.966076,42.498653,41.327988,32.45283,45.033333,40.26729,34.30733,33.68738,38.552414,47.120068,51.890934,47.75564,38.8658,45.82718,43.220825,48.711346,52.380432,46.28953,42.94055,52.502136,47.130444,46.49906,47.576572,46.75571,53.434246,51.20339,46.68969,48.38258,45.617237,45.45473,45.32646,39.538666,43.485203,44.21671,41.356308,47.72441,48.6491,43.55026,52.831036,51.63687,52.17036,47.95918,33.37732,44.76534,54.642822,64.04843,64.759476,65.98696,63.293797,60.40181,56.1381,54.503223,57.95062,57.61419,57.19823,60.51265,60.893696,62.383247,60.07526,54.54617,53.262604,49.36391,42.880627,48.950806,53.23809,55.33925,55.016716
13,0.2417303374571288,50.65098,52.07487,60.813187,47.085274,44.451828,37.826977,36.428986,49.10929,44.23623,42.109512,22.77455,16.577723,29.450916,42.878468,45.034588,40.95217,39.22487,35.753418,38.595284,43.935253,45.46345,42.467518,42.249752,38.58473,41.522987,30.999037,29.11631,42.113068,51.24195,53.582905,49.900803,43.315987,52.80006,56.24142,56.159172,56.351624,46.77255,47.4295,55.74873,60.08913,60.002007,55.28042,41.842552,35.30323,35.790768,40.38432,48.054512,43.766586,49.8886,51.31127,61.730907,61.12531,63.524868,50.252083,40.992027,48.735706,54.22853,57.139168,49.724133,43.71195,48.87732,51.98876,50.35464,53.08725,43.03556,34.0855,38.502262,39.03981,36.788387,36.969456,43.988308,50.574986,56.95358,45.65396,27.221186,29.701916,35.445366,46.615322,57.65658,56.604176,54.57648,56.04658,56.35018,57.891064,58.620586,61.444687,55.485195,61.69689,68.991135,72.12085,67.25817,58.2235,42.647297,39.580894,41.559715,41.045876,43.9179,45.315266,53.62734,56.571407
14,0.2417303374571288,48.61006,48.69991,51.561592,48.668404,51.674423,41.99048,40.387627,48.245876,42.6117,49.59009,44.633987,37.44646,43.078026,45.149956,42.76824,45.87303,41.55087,39.637295,43.94798,42.84608,45.488632,46.536613,47.772263,47.186394,45.712532,34.732056,42.828426,45.278896,41.378944,39.09897,40.508118,44.31421,56.567852,59.52086,66.17548,63.173283,50.08773,50.625797,43.14671,44.080704,47.776104,46.736187,38.94917,32.949055,38.125443,39.191193,45.33049,39.433895,44.162224,47.798607,59.594204,57.346855,54.82482,50.47854,45.491184,54.55373,51.790096,53.119858,49.525944,47.79851,51.08478,51.03537,47.885433,47.16909,41.652752,32.37372,37.40579,41.654346,42.517227,46.687332,55.01498,54.303246,54.112587,45.36757,29.130999,25.700436,35.874374,50.72405,58.593884,55.748203,52.6754,52.635456,50.390285,57.453117,60.003853,62.050526,59.9471,59.25505,59.562183,62.972633,60.075832,55.016113,39.271534,33.17639,35.340736,39.184288,46.99471,51.792675,52.91437,53.082935
15,0.24173033745712882,47.416405,46.59735,49.803516,48.254795,49.676624,46.35376,40.004574,50.683437,43.881355,41.43847,32.213993,21.431885,30.412354,40.88938,49.270153,48.091663,44.471794,42.807343,40.31256,42.77452,47.678516,50.66843,47.020096,44.59501,45.86228,33.69356,36.54241,43.847965,49.665783,47.424004,42.527225,42.306065,53.63824,59.28788,62.116447,57.142097,48.18464,49.955303,39.724037,48.457184,51.049152,44.481667,41.105026,39.170616,39.62772,41.06414,42.51582,41.12577,42.10677,49.121872,56.92851,54.32692,54.010944,48.869328,42.975742,52.065346,53.301067,53.063057,46.482174,44.068005,42.89835,42.74063,45.907963,48.14611,41.385044,39.281563,42.798286,42.79634,40.900024,42.17917,51.82758,56.729317,59.568176,48.747173,26.9331,25.425888,39.936237,50.738056,58.770016,54.635426,50.729572,49.403324,39.54594,47.269634,56.274147,65.14251,63.56643,65.479965,67.60748,69.14353,63.494377,52.698112,36.42931,29.753853,34.00803,38.353157,45.25641,45.91244,52.17428,55.424717
16,0.38292492254802624,47.378864,51.89041,47.1777,47.279213,51.39099,49.055954,52.87921,47.460674,39.696148,33.118645,40.071735,49.92286,46.315434,37.555523,42.381855,44.352386,36.592144,34.10849,42.59629,41.674847,38.269264,45.427715,46.666706,46.369984,40.1237,36.4729,37.51362,43.345146,49.36649,51.135704,50.00009,45.569557,56.57606,48.972538,45.026073,43.43928,31.740068,43.689102,34.601982,30.973,33.82201,39.716972,44.924995,52.372017,46.608597,33.625164,38.540234,42.78903,47.407608,52.508743,56.90676,54.25085,49.656055,47.205307,47.738373,49.87165,52.284836,51.271168,46.37215,47.735317,47.010513,49.99001,47.40284,41.50434,42.41601,44.077362,45.52393,46.295856,46.140987,37.775646,41.347404,49.977654,49.628994,49.04966,45.51237,30.180046,40.310165,51.347412,60.344826,56.71352,52.855972,54.078583,45.88234,50.351604,54.903393,62.54071,63.60913,61.960785,60.421055,57.33933,58.75475,58.202156,52.63681,48.568176,45.864937,45.42791,50.68066,58.71389,56.174713,54.693645
17,0.38292492254802624,47.291447,51.74054,52.42369,50.50624,47.759586,49.138123,50.87989,49.402447,39.901806,39.44081,44.505665,38.503212,45.05593,43.612156,41.021244,43.493927,44.820217,45.2369,36.46927,35.769165,47.46606,47.521927,46.395,45.295525,41.849995,39.73107,44.89014,47.49394,47.658485,47.557446,51.72093,49.09507,56.03398,50.681213,43.247807,39.39422,35.0779,50.687683,39.14337,35.731094,34.29896,31.760784,41.518642,50.015465,45.889977,42.36594,41.74936,41.960106,41.657875,46.54516,43.68416,44.487453,49.85053,48.023403,49.661278,51.67924,54.853252,53.44049,45.713722,41.159637,39.69607,44.204357,47.108444,47.248657,42.020775,46.032276,41.36097,40.628708,45.344467,39.805653,44.84606,53.34342,55.428284,57.61488,50.63612,42.92257,50.217495,54.8384,60.907207,61.770447,62.744392,59.93866,56.386562,57.287823,59.3373,62.5652,63.691647,63.825375,62.748093,60.872063,57.501385,54.102665,54.497177,49.12296,48.682278,49.885334,53.28967,56.279484,57.135254,55.051193
18,0.2417303374571288,48.425175,43.50255,44.010967,45.73641,43.897354,42.887203,43.668747,50.15452,44.302624,47.175716,37.92972,23.717607,31.993301,41.89534,49.687775,47.65502,43.019123,39.271503,38.377712,44.478848,44.9805,40.825733,46.294052,45.99816,46.347942,42.689144,38.942825,38.4631,47.665295,47.50081,44.711872,45.7561,61.101902,66.36042,65.58142,62.860004,48.738785,43.810608,40.682117,43.542446,48.23772,45.058197,41.476345,40.16526,43.239,46.037292,46.803608,44.66591,47.6093,51.243725,53.931606,52.07297,52.61963,46.36768,44.632427,44.72351,45.80424,53.87628,50.304367,45.140553,43.75588,45.31838,47.761147,51.527035,41.26079,38.84692,40.412544,38.40317,40.489513,47.429462,55.69841,54.85759,57.737503,47.48187,33.430492,35.981754,47.944614,55.08022,62.36914,60.628796,58.15279,55.542435,49.003067,53.360203,56.270287,61.46305,57.40565,59.216866,67.78563,71.43648,67.62649,55.638603,33.985004,27.482456,38.983738,44.440765,49.91538,44.181854,52.363297,53.38615
19,0.38292492254802624,48.22897,46.733364,46.863575,48.033318,43.717674,42.644844,48.107925,45.72805,36.299454,37.824665,49.552097,46.760464,43.264767,41.432957,43.917126,45.93189,43.947838,40.94271,41.325527,40.305088,42.69993,46.842587,46.35472,45.88941,43.54254,41.484043,40.448868,40.469696,45.943142,48.392395,50.438343,48.26204,58.505203,50.147636,43.90525,41.952015,36.081078,48.945225,39.34307,35.94387,36.61269,36.719204,45.465145,49.861805,47.2726,40.162476,42.217434,44.676105,47.29545,51.868877,47.97064,44.472103,50.471912,46.700104,45.893776,47.324825,49.547913,53.238174,51.024155,49.511982,47.021015,43.8804,45.819477,45.293903,39.30471,43.24886,44.336063,41.66572,44.185513,46.322124,47.62434,54.60971,52.707966,53.02645,46.357555,34.329163,47.39504,54.280403,63.179726,62.945763,63.282253,61.004223,53.188427,51.01038,54.52208,59.63818,62.0765,62.386333,64.03364,63.667137,60.917027,57.534706,51.36608,47.795,46.52104,43.82022,51.21408,52.45311,55.784233,55.039692
20,0.2417303374571288,45.844128,46.9567,45.85596,49.13779,55.838543,52.875156,55.902138,47.125523,37.31979,36.010098,44.942093,51.01641,46.83096,41.57008,41.119976,43.924328,38.030003,33.261673,42.39336,40.69797,38.498024,44.53874,47.2324,47.213276,36.27709,41.734596,43.31155,38.252384,41.17451,43.466347,41.8582,42.35482,55.989754,51.67247,53.71626,50.340446,28.243696,41.754215,34.21749,27.480354,33.94931,42.093525,47.690704,52.642723,44.710526,31.956734,37.576546,39.48459,39.861732,42.71211,49.804764,50.730484,48.158314,46.841885,50.871998,51.205,49.230156,52.13256,44.905907,40.40147,47.338634,52.383404,47.27864,42.871323,41.815067,47.873238,45.20319,44.173992,49.01428,37.16371,40.108696,49.5136,49.513012,46.95959,47.90226,35.652092,39.86308,52.927364,59.54017,57.557426,54.91346,55.797726,54.859493,59.46745,59.81303,61.779793,60.07937,55.706623,54.817726,54.626015,58.146927,57.86501,50.334946,46.114414,47.876728,48.129723,50.55694,57.04467,55.4479,52.160408
21,0.38292492254802624,46.88713,51.20847,44.47876,44.78805,44.422157,38.687138,49.336834,45.536457,39.453243,38.77806,46.75742,54.653545,57.692142,47.87907,42.52728,44.10463,38.18168,37.42502,38.065605,36.171497,40.286644,46.245876,44.188957,44.23157,40.23403,35.85432,35.87555,44.711292,45.342354,39.45885,48.09583,46.74483,53.639038,44.72273,36.08951,33.86376,33.329296,51.389057,37.68093,28.170662,28.109917,33.34411,40.86653,51.1958,46.57036,37.63308,42.854424,50.80832,52.610767,52.944153,57.82759,52.599968,44.93805,41.50032,42.414623,46.9957,52.95111,50.18409,44.276752,48.739746,46.117245,54.031574,50.303246,39.71976,38.795467,38.07453,42.229298,49.508175,48.955555,36.908398,43.87445,53.48089,53.972065,52.65716,45.799282,31.932905,44.88531,52.2798,58.978622,55.059765,56.017944,57.667736,51.232494,52.651855,54.335804,61.04765,66.06551,67.2091,64.04027,60.125465,60.445755,58.075447,58.45871,52.676865,41.69908,48.825573,54.358624,59.67445,59.74669,56.64403
22,0.24173033745712882,47.562115,49.054962,47.67227,47.863026,42.813637,41.255238,46.26841,44.40413,41.94843,37.31984,27.8865,23.899807,32.733227,36.184475,44.46036,48.751343,45.17611,38.796696,29.426506,39.350693,48.924667,43.30454,44.271614,42.046837,42.595886,32.799862,32.910404,46.618057,43.88017,47.161358,50.914192,46.566673,51.593086,48.223972,36.446136,32.319958,45.045277,44.80685,39.05888,44.592663,39.548527,44.464603,38.329636,41.808468,45.55219,44.046494,39.870346,43.51172,48.834545,53.291065,49.73574,45.015305,46.188232,41.124905,47.55675,47.947,48.878254,46.681957,38.040646,41.523438,40.408222,46.00853,52.65857,49.788235,45.560516,40.609238,41.41917,46.28507,48.08188,43.487774,46.32368,48.14662,56.88148,58.832577,45.81699,42.734035,51.907154,57.257053,62.487156,61.278282,61.06642,58.990917,56.369343,58.007305,59.388504,61.401108,60.97565,63.137142,64.150116,61.44245,58.309246,52.060078,45.542747,40.1501,36.348553,40.438896,45.143856,43.705566,54.934242,56.048122
23,0.38292492254802624,48.662693,48.545193,50.208225,47.15322,41.04231,39.891773,46.98222,47.68276,40.012238,42.74103,42.89619,39.224438,45.2898,43.12252,42.480427,46.395794,46.22085,44.003525,38.558,41.438755,47.023075,46.089417,45.31636,41.86167,41.73164,35.99812,34.5425,42.56909,47.302177,48.66605,53.380993,49.50496,55.646267,49.545025,41.35812,39.280476,39.6693,47.162556,45.51961,42.456184,40.961563,43.650185,40.149776,40.651665,43.875755,43.47246,47.11275,47.59599,51.103416,53.713932,51.793972,50.81168,54.42962,46.98702,46.459568,50.75488,52.07704,50.02558,43.084316,43.096516,47.447834,52.711605,52.01487,49.02695,44.206882,41.079082,41.33061,43.03918,43.82502,40.350616,44.491665,52.971695,55.95047,55.315712,47.21741,39.356598,47.615543,55.471195,62.393913,62.441574,64.78953,63.64446,62.427685,61.262478,59.702328,60.390377,59.692604,63.080185,64.52343,63.64748,61.808395,58.09336,56.151573,53.613773,46.67571,46.666946,47.835567,48.21044,54.20263,55.127316
24,0.38292492254802624,49.959473,54.030266,56.193764,53.291634,49.647964,42.538757,46.370224,48.52018,38.89649,47.9242,42.708954,28.62954,38.99124,44.27334,40.865753,42.3033,43.18175,51.34673,46.35062,41.11794,49.47737,43.4706,45.590015,40.667717,35.940384,34.834705,44.738804,46.525864,39.997658,40.830925,45.57049,51.08189,57.184555,62.939545,61.249817,58.57469,49.987553,50.57344,42.804417,39.30875,40.78853,42.72376,43.142754,37.44221,36.499977,34.753975,40.109085,43.089703,45.977386,47.91966,47.578804,50.02589,52.17411,50.57776,47.842995,51.267536,53.790672,55.16887,51.90067,43.182102,42.81076,41.603397,43.02101,49.03734,40.802666,41.212425,39.63323,37.41824,39.9764,43.00796,50.235504,56.55607,58.171555,55.99073,47.45644,45.11697,50.486313,56.354145,61.013844,62.10493,61.671265,61.058132,59.342472,59.28205,60.0906,61.276234,63.07384,63.309536,62.234627,61.57586,57.65759,55.69074,50.308437,43.237225,44.515247,44.730553,50.014893,54.547314,56.562504,54.80673
25,0.24173033745712882,47.45326,54.81648,55.696632,53.10506,50.24381,45.93186,47.84713,44.606186,41.490707,31.956198,21.176699,25.283615,36.247334,35.845932,42.522205,45.342148,43.81589,35.21272,26.341228,37.955723,44.111732,42.285088,44.08219,42.113525,39.866184,28.457163,30.343176,46.95282,41.699852,43.5507,50.46153,42.88638,46.339798,43.02689,26.568634,22.882837,35.62926,44.280804,39.71427,40.336338,31.42417,36.54918,35.533806,45.391663,48.669136,44.75771,41.869537,43.979053,47.16728,52.634304,49.544693,47.238102,46.817432,41.80863,47.63246,46.26518,50.170452,47.57162,38.993355,39.076977,39.610203,47.851986,52.547005,49.42809,48.38314,44.309803,41.735615,46.770664,47.84576,38.933674,39.17988,46.574142,56.67722,59.52851,52.397762,47.30136,49.755283,54.661644,60.64615,59.816795,60.183655,58.399845,56.68804,58.29477,59.318996,60.99324,60.91357,61.481815,60.708652,58.841656,56.45135,52.130302,51.88382,46.11778,43.274475,44.507,44.39488,47.086933,57.330788,57.598507
