,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.24173033745712882,6853.9653,6379.1357,6121.3257,5929.6396,5894.233,5675.926,5885.1206,6643.638,6406.802,6023.6606,6075.5083,6615.238,7123.473,6564.735,6284.81,6286.7515,6611.1577,6760.554,6491.575,6413.049,6996.337,7725.641,7692.383,7179.481,7405.16,8207.555,8688.77,8525.779,8420.291,8606.931,8230.247,8027.0474,8519.064,8655.006,9754.078,11635.026,11624.501,11039.478,12084.058,14978.893,16613.314,17288.81,17233.215,15986.265,12331.791,8073.14,7723.962,13317.402,18332.861,19261.445,18990.545,19103.637,17553.748,14004.182,12525.396,14478.252,16712.893,18251.32,19065.79,19721.191,20164.707,20260.441,19834.246,18582.232,16432.582,14323.743,13499.946,14071.753,15156.231,15948.453,16075.451,15333.975,13479.06,11485.774,10502.165,10667.4,10385.194,10114.072,9435.927,9024.448,8524.561,8889.542,9897.416,9955.338,9172.041,8509.476,7849.2866,7857.3545,7583.304,7456.3486,7736.729,7542.9834,6841.4487,6078.4507,6641.576,6769.729,6774.0474,6543.5244,6870.114,6618.5825
11,0.38292492254802624,6852.2314,6286.73,5826.2466,5857.57,6187.172,5813.9497,5594.1016,6363.9644,6401.66,5821.838,5782.633,6424.219,6806.121,6206.692,6023.908,6546.467,6980.5854,6644.1606,6174.482,6281.46,6838.975,7112.0527,7163.402,7481.1177,8070.3384,8424.471,8675.0205,9438.43,10603.159,10625.539,9393.594,8134.1816,8593.186,9993.732,11156.326,10466.76,8953.327,9934.11,13749.941,16767.025,17485.578,16343.582,14492.786,14551.768,17328.707,19860.523,20657.172,20116.973,16738.865,9722.735,7459.443,12593.554,19526.887,21122.463,20952.027,19293.508,15393.466,12193.625,12829.879,15049.03,16711.246,17284.621,17180.35,16672.652,15698.075,14205.242,12572.442,11499.708,11450.898,12331.832,13467.495,13221.796,11961.177,10989.05,10899.0205,10958.019,10697.25,10554.351,10625.524,10530.627,9826.823,8905.562,8902.076,9237.532,9200.148,8906.773,7981.0967,7661.557,7274.204,7328.929,7871.2744,7222.551,6579.1836,5753.185,6216.9937,6724.611,6850.8955,6402.442,6562.1987,6445.1807
12,0.38292492254802624,6568.1763,6063.168,5710.183,5617.226,5718.381,5504.4453,5632.7715,6165.094,5760.248,5602.129,5730.3086,5844.816,5942.2686,5722.3047,5745.65,5970.7163,6303.967,6458.8154,6163.9404,6186.2046,6572.799,7045.1523,7159.992,7248.149,7616.346,8178.174,8537.789,8720.212,8770.954,8678.876,8216.32,7497.6733,7160.3774,7314.8906,7939.698,9566.735,12178.65,13416.709,12927.128,12673.055,14071.987,15210.282,15643.674,15338.011,14612.777,14089.529,14411.764,15802.513,17599.775,18981.527,19574.258,19543.227,19197.012,18766.3,18529.842,18259.162,17558.266,16486.523,15099.499,13839.746,13295.313,13953.865,15428.157,16638.994,16802.531,15698.891,14000.1455,12687.804,11893.27,11481.374,11023.297,10370.806,9897.192,10270.552,10955.538,11073.5205,10406.722,10371.229,10542.182,10375.388,9469.968,8506.228,8784.858,9131.069,9006.3125,7926.8228,7544.429,7598.445,7401.0225,7107.486,7453.821,6893.321,6280.037,5592.717,6367.5103,6815.645,6490.0547,5881.6772,6095.4097,5966.3853
13,0.38292492254802624,6729.6636,6246.485,5902.2275,5745.881,5849.826,5637.4062,5756.664,6396.5723,6221.4224,5948.6064,5909.815,6183.598,6532.2495,6277.5234,6176.153,6360.8545,6688.2905,6862.8765,6420.993,6316.2734,6848.044,7457.3833,7271.622,6738.349,7047.7017,7926.7036,8492.848,8387.884,8477.787,8792.657,8728.27,8280.111,8283.169,8306.793,9343.433,11206.295,11419.397,11050.517,12104.144,15044.838,16728.914,17303.67,17042.895,16407.209,15430.501,14615.029,14898.461,16567.248,18523.814,19721.955,20059.594,19856.893,19531.691,19378.836,19435.037,19248.244,18421.75,16918.531,15186.168,14153.749,14458.08,15924.2705,17599.713,18660.24,18912.943,18367.078,16993.92,14840.287,12080.85,9526.805,8754.64,10421.732,12906.077,13377.569,12435.006,11596.585,11125.511,10510.189,10396.864,10323.793,9946.443,8967.256,8744.831,9127.026,9160.327,8699.016,7968.513,7716.3394,7320.8516,7263.1445,7659.8784,7314.8916,6641.003,5973.81,6354.87,6992.5825,6830.576,6527.2407,6650.7046,6606.378
14,0.2417303374571288,6660.851,6278.857,5896.488,5488.299,5396.274,5423.294,5777.7153,6297.7026,5878.262,5643.6733,5800.5703,6174.3403,6402.0967,6032.9385,6034.428,6370.97,6587.8403,6559.1006,6247.802,6145.573,6427.3613,6787.0854,6894.328,7083.463,7673.53,8360.852,8754.868,9166.089,9528.907,9497.614,9208.134,8152.261,7322.5527,7666.269,9366.619,12027.366,12858.557,11950.49,11781.861,14083.945,16130.323,17243.203,16803.713,13694.089,7961.302,5114.4956,8520.857,16418.334,18249.5,15886.545,13359.063,16732.85,17542.87,14959.101,11414.729,11820.629,14753.776,16979.186,17798.637,18129.666,18432.436,18554.123,18217.883,17286.582,16025.581,15044.573,14774.044,14992.703,15075.53,14763.28,13929.718,12215.225,10663.065,10136.43,10625.965,11132.835,10837.205,10438.252,10590.541,10577.703,9747.144,8685.866,8961.56,9413.321,9244.158,8282.364,7535.9473,7590.3755,7389.127,7244.358,7557.5806,6997.982,6401.011,5714.3164,6282.838,6918.5073,6574.2437,5963.587,6065.7866,6010.63
15,0.24173033745712882,7022.2173,6509.146,6129.396,6043.823,6125.256,5838.41,5831.131,6789.1445,6662.931,6100.185,6127.273,6593.6816,6816.9907,6289.371,6334.845,6856.966,7241.142,6936.512,6409.331,6352.9453,6832.0864,7207.5176,7423.245,7904.6206,8568.28,8936.177,9030.72,9405.624,9777.587,9951.441,8980.67,7974.3096,8436.413,10527.704,12315.047,11742.816,10594.092,11702.893,14845.57,17205.828,18083.352,17883.316,17363.883,16956.674,16913.82,17221.652,17761.133,18368.725,18910.033,19354.086,19761.852,20135.234,20382.094,20406.018,20073.201,19308.195,18358.842,17989.293,18548.547,19467.234,20070.44,20156.383,19651.754,18387.97,16469.227,14773.224,14213.342,14674.447,15190.755,14958.225,14288.632,14084.953,14046.837,13161.439,11865.41,11123.406,10908.874,10227.324,9624.444,9408.931,9145.014,9084.929,9567.043,9729.278,9323.944,8864.43,8324.681,8210.01,7762.6177,7586.415,7996.269,7667.2637,6962.332,6058.1074,6546.909,6903.1924,7010.077,6614.512,6864.2925,6676.029
16,0.2417303374571288,6528.613,5995.4956,5623.6807,5558.5566,5758.717,5571.245,5523.5723,5950.892,5625.7363,5412.9517,5431.562,5903.6445,6266.443,6166.3745,5888.5967,6099.7954,6503.4487,6632.773,6125.7856,5937.2534,6531.1396,7158.1567,6871.4634,6264.0977,6727.8384,7639.8994,8094.3516,7729.9917,7588.33,8204.589,8322.633,8080.8687,8039.087,7820.705,8444.036,10130.58,10868.075,10663.868,11498.385,14452.703,16573.28,17303.729,16806.906,15603.224,14010.966,13030.455,13793.774,16223.719,18616.674,19783.9,19947.854,19567.56,19160.2,19055.201,19197.096,19039.488,18021.176,16165.727,14017.214,12646.145,12701.323,14244.131,16340.147,17814.717,18253.832,17628.436,15884.918,13319.275,10565.592,8931.087,9392.244,10591.262,10898.5625,10703.674,10917.259,11310.8955,11092.845,10319.191,9987.173,9741.717,9446.522,8310.245,8005.949,8497.338,8770.59,8491.142,7646.514,7254.6035,6728.0684,6849.816,7481.049,6798.2783,6140.3477,5747.932,6462.925,6863.808,6454.751,6093.3823,6262.3354,6158.7925
17,0.2417303374571288,6709.271,6213.0347,5712.6836,5665.5146,6015.6196,5702.8857,5521.0415,6155.483,6114.5605,5875.934,5853.557,5871.671,5881.056,5491.1875,5733.4653,6338.6685,6901.4087,6761.1323,6144.658,5802.806,5968.951,6373.177,7191.8657,8091.926,8868.018,8268.666,7019.0513,5904.5903,6044.1025,6903.801,6091.109,5180.47,5221.3843,6504.9785,9006.562,11643.451,12866.91,12924.909,13262.138,14558.56,15878.943,16410.266,16162.133,15166.339,13374.505,11329.815,10691.248,12924.005,17216.13,19705.062,20229.697,19459.848,17705.197,15556.522,15202.145,15566.888,16351.976,17466.49,18788.393,19850.197,20354.562,20308.334,19561.637,17545.135,13598.83,9551.065,8821.846,12304.973,16793.805,17948.111,16074.873,12935.454,10825.565,9994.938,10054.977,10265.778,10068.222,9916.351,10228.487,10066.584,9270.12,8342.947,8810.155,9378.577,9177.317,8374.972,7834.315,7763.695,7235.143,6884.6924,7393.9067,6869.965,6219.442,5607.1367,6594.8545,6554.879,6397.808,6092.876,6635.198,6161.577
18,0.24173033745712882,6038.24,5524.7446,5189.456,5368.661,5764.2124,5405.008,5123.2876,5425.225,5202.596,5035.6367,5042.4883,5510.658,5974.5835,5828.7856,5333.441,5189.475,5612.9004,5995.0273,5844.031,5917.5767,6576.0327,7342.835,7022.04,5936.7544,5647.959,6682.8813,6925.9507,7450.944,5997.0117,5584.529,5238.659,6067.6846,7914.609,7771.7,6540.9893,5854.542,6287.7153,9332.831,13664.927,15150.728,13201.165,10434.825,10213.114,12693.549,17012.043,19522.883,20318.531,19869.066,17528.549,13312.77,11664.443,15000.014,19298.164,20782.764,20795.516,19607.89,15825.649,9240.227,4806.365,4596.392,9901.772,16249.377,16254.116,13315.677,11265.619,10764.726,8872.453,8192.163,8770.314,9432.018,9536.915,9687.012,9689.446,10012.927,10563.98,10763.504,10400.014,10332.659,10464.88,10237.454,9526.105,8664.085,8236.7,8555.409,8905.356,8755.042,7839.5537,7303.341,6647.278,6643.6206,7124.079,6375.411,5857.4883,5593.056,6431.4116,6525.837,5905.5684,5582.6562,6006.647,5915.7266
19,0.2417303374571288,6894.0503,6341.7036,5933.113,5927.654,6162.9624,5894.2495,5882.3516,6629.634,6333.1226,5871.011,5970.285,6507.6035,6679.074,6155.8022,6033.897,6288.204,6690.0947,6582.4385,6264.668,6196.517,6802.2686,7447.982,7403.3726,6911.421,6954.6665,7760.843,8679.354,9110.556,9799.326,9867.6455,9100.571,8189.3506,9011.557,10367.345,12100.115,11774.731,10246.763,10659.236,14136.696,16869.08,17900.412,17769.625,17238.205,16464.68,15480.103,14734.397,15133.698,16977.5,19059.506,20138.58,20333.553,20000.234,19470.506,19108.42,18825.303,18418.453,18158.467,18287.67,18809.053,19421.545,19812.32,19803.717,19245.568,17924.78,15886.726,13993.794,13353.342,14021.889,15008.261,15422.843,15193.792,14512.769,13204.083,11804.139,10858.196,10771.322,10159.882,9763.652,9178.079,8862.608,8483.17,8786.659,9593.7,9770.05,9131.873,8720.483,8121.5474,7897.1987,7424.745,7268.6445,7743.232,7395.995,6690.713,5876.4375,6502.7993,6887.6377,6870.3457,6442.303,6727.0347,6543.796
20,0.24173033745712882,6627.3843,6179.8315,5814.949,5696.6904,5888.9233,5712.44,5749.957,6257.3374,6068.5747,5879.099,5833.806,6125.74,6487.752,6274.7485,6070.138,6093.9688,6425.8257,6698.428,6285.432,6191.0854,6794.2803,7547.034,7306.0396,6547.6606,6608.573,7550.516,8185.185,8330.049,7946.7656,8015.433,7819.77,7838.248,8455.526,8401.413,8655.738,9998.188,10900.977,11601.958,12626.346,14754.804,16094.394,16443.285,16252.7295,16076.793,15985.731,16123.86,16702.78,17744.451,18794.264,19484.22,19820.78,19943.832,19992.318,19999.85,19872.43,19376.934,18344.525,16678.37,14763.64,13379.514,13292.6,14674.93,16657.764,18032.854,18295.303,17295.7,15020.355,12264.484,10189.549,9617.874,10615.682,11913.541,11859.511,11259.32,11024.927,11298.066,10839.097,10503.501,10507.702,10410.355,9800.25,9107.376,9015.595,9236.163,9179.932,8768.083,8101.973,7905.825,7379.0093,7229.668,7548.3853,7123.9277,6554.923,5943.1113,6434.5806,6846.38,6587.4004,6268.892,6531.452,6459.7935
21,0.38292492254802624,6869.2744,6349.5894,5980.0645,5920.0566,6166.1045,5939.2505,5807.1187,6426.4136,6523.704,6071.8315,5752.007,6329.7065,7011.921,6453.988,5953.5127,6271.6133,6909.648,6816.952,6367.7876,6304.53,6792.0127,7157.1714,7161.4326,7268.8433,7791.7964,8389.064,8629.48,9254.875,10270.297,10461.932,9553.557,8516.195,8329.374,8974.425,10405.733,11825.263,11630.239,11286.067,12504.161,14985.938,16489.992,17029.39,16960.383,16718.793,16382.952,16164.016,16465.947,17479.303,18793.666,19844.209,20372.188,20497.365,20393.367,20177.807,19741.857,19048.875,18533.787,18674.81,19367.018,20053.297,20392.598,20249.336,19343.752,17071.754,13536.864,11080.223,11601.174,14651.929,17377.713,17804.377,15932.516,13058.758,11307.613,10342.815,10202.859,10481.806,10815.077,10335.237,9641.092,9276.1455,8931.297,8907.412,9500.042,9639.102,9231.826,8638.671,8000.426,7970.8423,7710.8877,7629.679,8049.4497,7578.692,6896.8325,6013.4707,6618.947,6689.0923,6882.464,6601.803,6933.5996,6514.35
22,0.38292492254802624,6771.6616,6193.7754,5873.198,5991.9043,6266.1577,5873.0615,5796.538,6506.64,6357.62,5855.3735,5906.0405,6592.3633,6897.3804,6289.572,5955.014,6136.8813,6378.36,6441.332,6216.916,6309.334,7010.843,7813.168,7772.8394,7153.8403,7144.336,7900.6313,8001.9546,8366.393,7502.52,7152.872,6472.1465,6744.822,7942.1133,8239.288,8289.186,9667.94,9842.173,9762.689,11485.696,15010.469,16739.877,17049.146,16799.1,17068.408,17873.865,18712.246,19165.223,19131.584,18669.084,18128.37,18229.82,19204.385,20251.441,20749.504,20694.26,20016.867,18702.95,17613.59,17820.887,18866.113,19691.13,19892.52,19398.625,18032.074,15893.361,13965.006,13344.286,13980.923,14832.6,15049.587,14797.812,14459.582,13667.72,12249.038,10974.972,10792.273,10507.306,10077.127,9260.748,8774.38,8420.444,8850.362,9654.279,9575.5625,9048.6,8655.612,8079.78,7917.398,7502.1377,7383.9907,7725.6367,7241.464,6652.218,5972.475,6498.5728,6814.17,6738.887,6326.996,6554.9404,6408.1953
23,0.005977036246740607,6642.179,6282.597,5903.282,5487.631,5512.145,5585.4185,5805.32,6253.1753,6216.1357,6118.547,5829.6196,5933.4272,6354.234,6105.179,5904.9204,5926.903,6356.7197,6584.6567,6288.3384,6098.6987,6585.868,7177.982,7021.7085,6666.0835,7171.5713,8180.412,8711.795,8965.567,9643.273,9684.998,9094.339,8553.78,8053.2285,8255.935,9473.86,11842.7705,12923.611,12372.896,12164.337,14004.004,15816.15,17005.049,16956.883,14248.535,8222.211,4678.901,7562.391,15984.989,18034.617,15559.823,13580.516,17621.424,18007.625,14209.775,9694.477,10541.449,14412.525,17756.686,18786.775,19103.266,19153.43,18975.398,18390.56,17201.668,15473.687,13960.204,13755.2,14968.217,16208.995,16052.833,14228.085,12164.8125,10728.271,10177.773,10203.656,10520.91,10241.96,9784.599,9508.707,9274.626,8800.492,8689.082,9518.976,9828.299,9281.619,8240.475,7713.5635,7821.1743,7506.3945,7244.276,7494.93,6975.946,6403.89,5732.9473,6412.3936,6796.0664,6645.6616,6188.7324,6424.2554,6262.543
24,0.38292492254802624,6901.254,6432.5747,6119.3784,5936.43,5969.526,5754.7783,5862.417,6629.677,6505.075,6179.223,6110.398,6370.13,6781.665,6461.2393,6368.47,6523.278,6905.585,7001.6826,6525.627,6420.266,6915.4575,7447.639,7363.618,7098.7974,7489.232,8218.613,8736.551,9014.248,9831.657,9971.0205,9398.235,8680.305,9015.057,9813.282,11170.809,11609.6,11038.361,11537.732,14008.633,16242.726,17224.725,17235.824,16947.588,16801.135,16849.219,17089.139,17547.33,18181.389,18808.16,19303.836,19690.527,20013.172,20228.238,20269.525,20021.955,19417.012,18492.252,17573.592,17041.936,17030.56,17348.197,17727.688,17966.777,17952.828,17633.996,17010.508,16172.876,15256.109,14117.035,12588.7295,11241.118,11163.833,12472.308,13440.909,12981.808,11760.863,10783.547,10150.925,10348.445,10471.426,10100.541,9436.057,9588.986,9561.767,9250.267,8624.851,8139.8516,8011.3823,7734.206,7599.9224,7918.696,7591.0444,6929.178,6109.767,6548.7207,6923.8906,6924.608,6592.4126,6826.548,6680.253
