,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.2417303374571288,138.42435,138.4244,138.42436,138.3981,137.53963,124.986824,80.71178,61.55472,8.539991,1.3155571,138.42714,138.42702,138.42667,138.4252,138.15762,118.89814,69.82429,38.874763,2.3922389,0.17252827,138.42714,138.42714,138.42696,138.42708,138.41681,132.98663,83.44129,56.375454,1.8133354,0.0433997,138.42714,138.42714,138.42676,138.42712,138.42677,134.39685,79.01249,53.43307,1.1134155,0.014630723,138.42714,138.42714,138.42532,138.42714,138.42714,138.10559,90.472,55.371243,0.90965176,0.0070189657,138.42714,138.42714,138.41527,138.42714,138.42714,138.41476,86.14221,74.8814,2.0134552,0.008147419,138.42714,138.42708,135.61446,138.42711,138.42714,138.42523,79.81349,36.684795,4.7970653,0.022110669,138.42714,138.42549,1.4320945,138.40152,138.42714,138.42705,134.98601,46.985477,5.261536,0.14284094,138.42711,1.0964396,9.67567e-06,13.399333,138.41237,136.58018,5.828213,0.23883606,1.0584661,0.7019357,15.142601,0.0032932453,1.0102342e-07,9.780643e-05,0.7967287,0.10902552,0.100319445,0.08153949,0.817827,2.1863852
11,0.2417303374571288,138.4261,138.4264,138.42633,138.41599,138.0234,128.12999,86.99743,64.52979,7.71461,0.92536175,138.42714,138.42712,138.42706,138.42682,138.3447,122.04473,69.20701,39.648266,2.0329716,0.09817172,138.42714,138.42714,138.42712,138.42714,138.42453,133.85129,87.093636,60.060184,1.4246286,0.02536496,138.42714,138.42714,138.42705,138.42714,138.42705,134.8847,79.85139,54.374256,0.81678677,0.008109021,138.42714,138.42714,138.42638,138.42714,138.42714,138.16234,88.453636,55.44251,0.7327161,0.0041938205,138.42714,138.42714,138.41734,138.42714,138.42714,138.41716,86.75995,68.196754,2.0288515,0.0065834234,138.42714,138.42712,135.96335,138.42708,138.42714,138.42566,74.07472,21.961222,3.80932,0.019197064,138.42714,138.42679,1.3711138,138.38501,138.42714,138.42705,135.02686,33.697227,5.211898,0.1229582,138.42712,1.0152353,4.2980264e-06,5.9892154,138.38765,135.75192,5.621608,0.14341158,0.63103926,0.484692,9.63022,0.0012709958,1.8860444e-08,3.2082306e-05,0.42238593,0.06120544,0.0730855,0.07111789,0.8145712,2.1320994
12,0.24173033745712882,138.42549,138.4256,138.4256,138.40695,137.70277,125.94982,81.48684,62.882504,7.4508004,1.0156366,138.42714,138.42708,138.4269,138.42593,138.21306,119.99716,69.90376,38.27231,1.8825097,0.1173407,138.42714,138.42714,138.42705,138.42711,138.41972,133.54903,83.17753,55.19269,1.362003,0.026899861,138.42714,138.42714,138.42693,138.42714,138.42693,134.78699,76.682465,51.613033,0.7998236,0.008565883,138.42714,138.42714,138.42604,138.42714,138.42714,138.15956,88.10896,51.59772,0.6209672,0.003941443,138.42714,138.42714,138.41635,138.42714,138.42714,138.4186,81.85323,69.63426,1.2996092,0.0045444164,138.42714,138.42711,134.01491,138.42712,138.42714,138.42586,75.1126,33.96707,3.5335474,0.014280206,138.42714,138.4265,0.63211787,138.40398,138.42714,138.4271,135.44159,50.313007,4.81693,0.10947344,138.42712,0.9616073,1.9599736e-06,7.9474325,138.42131,137.24947,6.1819553,0.22917557,0.92684615,0.5685123,14.390855,0.0017897066,2.710077e-08,3.7836355e-05,0.9528876,0.09532495,0.083844416,0.06763919,0.7866768,1.951004
13,0.38292492254802624,138.42299,138.42505,138.42557,138.40498,137.63387,122.54491,82.51948,63.083424,6.8323293,1.1153989,138.42714,138.4271,138.42699,138.42642,138.25989,119.001656,71.24286,44.796955,2.2775693,0.1636916,138.42714,138.42714,138.42708,138.42712,138.4225,132.15434,87.98094,57.572937,1.5655991,0.04607975,138.42714,138.42714,138.42703,138.42714,138.42702,135.50938,82.287834,58.361927,0.81463766,0.016638905,138.42714,138.42714,138.42685,138.42714,138.42714,138.28459,94.30509,59.74409,0.80470556,0.008050471,138.42714,138.42714,138.4262,138.42714,138.42714,138.42398,89.79567,71.63571,2.7532542,0.009319841,138.42714,138.42714,137.736,138.4271,138.42714,138.42642,86.26527,32.81841,6.4416165,0.022515088,138.42714,138.42601,0.77621466,138.29704,138.42714,138.42703,135.1865,31.641718,6.594023,0.15265997,138.42712,0.32798183,9.296268e-07,3.3270314,138.39099,133.91602,3.667085,0.17247626,0.98424935,0.654343,17.131931,0.0010754636,7.694209e-09,2.9206842e-05,0.41104928,0.03752428,0.025854936,0.039014827,0.4371761,1.5435005
14,0.2417303374571288,138.42705,138.42705,138.42706,138.42557,138.16765,128.84198,79.24905,70.87124,4.6121926,0.2806183,138.42714,138.42714,138.42712,138.4271,138.38408,126.109276,66.156105,44.248116,1.1528208,0.022775408,138.42714,138.42714,138.42712,138.42714,138.42653,135.73607,90.79402,60.932846,0.74557966,0.0038239858,138.42714,138.42714,138.42711,138.42714,138.42712,137.03114,80.893166,59.560986,0.35929406,0.0009025739,138.42714,138.42714,138.427,138.42714,138.42714,138.36484,92.1097,59.537663,0.25984085,0.00032825497,138.42714,138.42714,138.4259,138.42714,138.42714,138.42589,85.38256,71.40064,0.5535535,0.00036928762,138.42714,138.42714,136.9859,138.42714,138.42714,138.42677,74.781586,28.27439,1.369285,0.0016299818,138.42714,138.42711,0.27495798,138.41348,138.42714,138.42711,135.37837,27.263681,1.4545346,0.026203187,138.42714,0.48767093,2.037465e-08,1.4086865,138.42377,135.97331,2.4718735,0.09369191,0.3889484,0.24443123,8.952838,0.0001104664,1.2401379e-10,1.7682855e-06,0.47217745,0.040181763,0.019641154,0.01766378,0.21735634,0.90887386
15,0.24173033745712882,138.42697,138.427,138.427,138.42416,138.1897,128.89775,81.96011,72.020195,7.719888,0.52706796,138.42714,138.42714,138.42712,138.42708,138.38376,122.52973,66.16641,43.20588,1.803119,0.046682406,138.42714,138.42714,138.42712,138.42714,138.42645,134.9955,90.72622,60.61336,1.1188736,0.011164915,138.42714,138.42714,138.42699,138.42714,138.42712,135.92749,86.96855,57.427616,0.600559,0.0036750128,138.42714,138.42714,138.42589,138.42714,138.42714,138.31302,93.68998,61.181084,0.6088516,0.0020491455,138.42714,138.42714,138.4193,138.42714,138.42714,138.42427,97.50054,80.86508,2.1147676,0.0036833074,138.42714,138.42712,136.37978,138.4271,138.42714,138.42668,83.691284,24.907146,3.7119176,0.012007366,138.42714,138.42635,0.5095278,138.38943,138.42714,138.4271,135.74863,27.243326,3.9741166,0.07873767,138.42712,0.16890655,7.0181824e-07,6.372872,138.40062,135.05743,4.208884,0.09487248,0.46772435,0.36513543,9.262794,0.00041871387,1.752863e-09,1.7013183e-05,0.33887908,0.03565657,0.03823923,0.03906131,0.42725605,1.5722692
16,0.24173033745712882,138.42676,138.42686,138.42697,138.42322,138.15881,126.82372,79.59106,62.71247,6.097316,0.65723175,138.42714,138.42714,138.42712,138.42705,138.37968,119.57319,64.97926,38.066437,1.5127225,0.06749338,138.42714,138.42714,138.42714,138.42714,138.4265,135.01027,86.95352,64.00036,1.0803076,0.016265279,138.42714,138.42714,138.4271,138.42714,138.42712,136.09666,82.59,57.92339,0.536846,0.005000491,138.42714,138.42714,138.42651,138.42714,138.42714,138.31525,90.38817,60.0048,0.5321532,0.0025165996,138.42714,138.42714,138.4205,138.42714,138.42714,138.42355,86.37228,68.41875,2.0113387,0.00493834,138.42714,138.42714,135.31984,138.42706,138.42714,138.42654,78.66957,16.9951,3.7265127,0.013574222,138.42714,138.42624,0.16756839,138.31956,138.42714,138.4271,135.31274,19.578138,3.2008314,0.093210354,138.42712,0.08371993,2.8523363e-07,2.2532792,138.39975,135.86093,2.1950827,0.04844507,0.43858877,0.46112362,6.3004518,0.00022261502,9.343433e-10,7.5432854e-06,0.2319493,0.032330938,0.022986861,0.024094358,0.32726246,1.3534442
17,0.38292492254802624,138.4254,138.42545,138.42569,138.41475,137.89212,128.28633,87.852844,73.50766,9.8133135,0.9117842,138.42714,138.4271,138.42696,138.42664,138.26,122.08175,69.34223,47.979504,2.8816183,0.10747169,138.42714,138.42714,138.4271,138.42712,138.42278,134.15553,88.141594,58.569836,2.0052423,0.02658014,138.42714,138.42714,138.42708,138.42714,138.42702,135.69116,83.08692,55.142715,1.138972,0.007814339,138.42714,138.42714,138.42694,138.42714,138.42714,138.22948,86.53754,53.0828,0.8960901,0.0035923251,138.42714,138.42714,138.4247,138.42714,138.42714,138.417,85.26485,70.92212,2.0242581,0.0045081675,138.42714,138.42712,136.10306,138.42708,138.42714,138.42456,79.48346,33.027973,4.1201706,0.01622109,138.42714,138.4267,0.835819,138.32826,138.42714,138.42694,133.96445,42.766605,4.6269503,0.13417177,138.42712,1.2345915,1.2781285e-06,2.5130608,138.40341,135.50163,6.4938183,0.31653666,1.0336108,0.6679348,18.185724,0.0025523468,2.5048058e-08,5.1813007e-05,1.3925792,0.16943064,0.09675034,0.09912433,0.7680307,2.2529466
18,0.38292492254802624,138.42516,138.42566,138.4257,138.41267,137.84814,125.90031,87.04859,67.6326,6.783089,1.0660236,138.42714,138.4271,138.42691,138.4265,138.31761,124.11709,75.33877,46.424805,2.0880744,0.1414981,138.42714,138.42714,138.42702,138.42712,138.42282,133.002,87.21532,58.328068,1.3361441,0.03816246,138.42714,138.42714,138.4268,138.42712,138.42696,134.9072,79.97519,57.440285,0.77157813,0.01334076,138.42714,138.42714,138.4264,138.42714,138.42714,138.21513,92.32644,57.955967,0.70333415,0.006232511,138.42714,138.42714,138.42567,138.42714,138.42714,138.42192,89.09223,74.64759,2.1179166,0.007937739,138.42714,138.42714,138.05635,138.4271,138.42714,138.4262,82.67718,38.429344,5.382468,0.021142162,138.42714,138.42671,2.931017,138.39084,138.42714,138.427,135.25641,43.98247,6.304553,0.140049,138.42712,1.3375595,6.4939804e-06,11.02108,138.38994,132.22054,4.6918945,0.28262302,0.83851165,0.47657865,16.31244,0.0018525919,1.3826574e-08,4.7043348e-05,0.52967817,0.036358397,0.039631613,0.07090258,0.59956276,1.6645513
19,0.38292492254802624,138.4266,138.42668,138.42676,138.42073,138.05396,129.42221,89.74088,68.73048,5.189527,0.51800996,138.42714,138.42712,138.42711,138.42693,138.33968,126.363945,74.08276,40.78628,1.072438,0.039644387,138.42714,138.42714,138.42714,138.42714,138.42491,135.01395,85.25845,56.02286,0.6557659,0.006885275,138.42714,138.42714,138.42712,138.42714,138.42711,136.1577,78.24939,54.491936,0.33954805,0.001745851,138.42714,138.42714,138.42706,138.42714,138.42714,138.26553,88.89414,51.627724,0.23936974,0.0007548354,138.42714,138.42714,138.42433,138.42714,138.42714,138.42354,80.85076,69.02184,0.52003616,0.001044191,138.42714,138.42714,132.70525,138.42714,138.42714,138.42668,79.05964,38.836292,1.7637576,0.00475348,138.42714,138.42711,0.3813274,138.40889,138.42714,138.42712,136.00052,52.55241,3.238422,0.058345396,138.42714,2.1394563,1.1811555e-07,1.0509135,138.42221,137.33255,5.75833,0.20251253,0.5759596,0.3271944,6.1256948,0.0002725114,1.583471e-09,3.7269747e-06,0.46604162,0.05854594,0.047127154,0.0466954,0.7166793,1.6810007
20,0.24173033745712882,138.4251,138.42538,138.42517,138.40477,137.80077,127.74833,88.5916,67.01562,8.988017,1.3140078,138.42714,138.42708,138.42691,138.42601,138.23305,121.77463,70.86837,39.030235,2.1186867,0.14243945,138.42714,138.42714,138.4271,138.42712,138.41905,132.88988,81.016945,54.03566,1.4089153,0.033208918,138.42714,138.42714,138.42706,138.42714,138.42688,134.21825,75.86422,50.66468,0.8168635,0.0103273,138.42714,138.42714,138.42671,138.42714,138.42714,138.06296,87.728325,50.859543,0.6957388,0.0053855823,138.42714,138.42714,138.41838,138.42714,138.42714,138.40872,82.45519,67.92717,1.557807,0.0076143043,138.42714,138.42711,132.3779,138.4271,138.42714,138.42497,77.74105,34.125305,4.3186646,0.024723114,138.42714,138.4266,0.7150509,138.3829,138.42714,138.42706,135.25264,56.357807,6.7831903,0.16973916,138.42712,1.6757779,2.5432055e-06,4.2854,138.41742,137.20541,8.488599,0.30316213,1.085608,0.64790094,13.201314,0.0025694226,4.634364e-08,5.4187934e-05,1.5182109,0.16326219,0.14190593,0.12395808,1.4405906,2.7976353
21,0.24173033745712882,138.42694,138.42688,138.42688,138.42311,137.99596,125.300095,71.923775,53.31787,4.479841,0.5829556,138.42714,138.42714,138.42708,138.42691,138.35088,122.308426,69.81842,33.542923,1.0696275,0.05717491,138.42714,138.42714,138.42706,138.42712,138.42587,135.79657,91.11024,57.904266,0.8629781,0.0120508075,138.42714,138.42714,138.42656,138.42714,138.42712,136.98064,82.56309,59.408913,0.48188826,0.003731436,138.42714,138.42714,138.42316,138.42714,138.42714,138.3728,96.27274,68.35801,0.5469756,0.0015555348,138.42714,138.42714,138.42058,138.42714,138.42714,138.42639,89.17845,89.991585,2.0727289,0.0018356631,138.42714,138.42714,137.05215,138.42712,138.42714,138.42706,84.4036,42.520153,4.092083,0.004265016,138.42714,138.42601,0.23170103,138.41817,138.42714,138.42714,137.17998,42.455097,2.8123364,0.026910458,138.42712,0.072134316,4.7303163e-07,11.290592,138.42526,137.33261,1.8724916,0.0506982,0.23739201,0.15321298,7.6798825,0.00018672022,5.866631e-10,3.7061056e-06,0.21444447,0.01888503,0.013420162,0.010658137,0.13541465,0.6036089
22,0.005977036246740619,138.42389,138.42429,138.42421,138.40108,137.58759,125.7693,85.41682,70.147026,10.216164,1.1873933,138.42714,138.42703,138.42671,138.42581,138.17381,120.14805,68.82992,45.55714,3.214129,0.16579308,138.42714,138.42714,138.427,138.42711,138.41844,133.43176,85.54462,56.66812,2.299473,0.045683064,138.42714,138.42714,138.4269,138.42714,138.42685,134.83844,80.835236,54.241585,1.4280515,0.014977986,138.42714,138.42714,138.42615,138.42714,138.42712,138.11905,88.59932,55.45221,1.1290286,0.006956162,138.42714,138.42714,138.41847,138.42714,138.42714,138.40991,84.744286,76.13376,2.549417,0.008245497,138.42714,138.42708,136.20801,138.42708,138.42714,138.42276,77.81639,35.5939,5.241936,0.024250625,138.42714,138.42625,2.307989,138.37447,138.42714,138.4268,133.16162,44.17911,5.2124815,0.16167867,138.42711,2.1662061,1.2126291e-05,8.290964,138.39069,135.05943,6.429781,0.3433258,1.2120718,0.8313924,18.879856,0.0061131646,1.8317382e-07,0.00014254719,1.0011307,0.14838786,0.12208241,0.12063376,0.8487377,2.3904738
23,0.2417303374571288,138.4267,138.42674,138.42677,138.4225,138.17871,130.25438,92.367805,76.06708,6.930046,0.624887,138.42714,138.42714,138.42711,138.427,138.36072,125.58819,71.1707,46.97289,1.4776188,0.045632787,138.42714,138.42714,138.42712,138.42714,138.42567,135.08815,86.943565,59.42021,0.836434,0.00903854,138.42714,138.42714,138.42712,138.42714,138.42711,136.15688,83.45387,58.097927,0.4436194,0.0023483126,138.42714,138.42714,138.4271,138.42714,138.42714,138.296,92.752075,55.716972,0.3455217,0.0010620558,138.42714,138.42714,138.42616,138.42714,138.42714,138.42343,88.44183,75.90265,1.0335648,0.0018046604,138.42714,138.42714,136.6489,138.42712,138.42714,138.42665,80.245514,33.691143,2.812766,0.0073820837,138.42714,138.42708,0.5304288,138.38899,138.42714,138.42711,135.91592,49.812607,4.2932725,0.06691649,138.42714,1.3561976,2.5548871e-07,1.2602569,138.41678,137.02126,5.5445476,0.16589165,0.50243217,0.28571227,9.846607,0.0006059007,2.4408608e-09,6.519882e-06,0.49856517,0.05015796,0.04239652,0.058640476,0.660235,1.657274
