Settings,Value,Investment,Reinvestment,Avg Recourse,Load Lost,Load Served,Load Transferred,Grid Load,Grid Exported,Grid Imported,Bill Before,Bill After,Robustness,Redundancy,Resourcefulness,ES1,PV1,DG1,ES2,PV2,DG2,,,
Year,5,1162903,1100624.435,8129870.774,0.549,0.290690578,0.040792037,0.332455534,2735.15734,701914.5843,292506.5216,253658.8256,0.665601021,0.261621521,0.384115466,600,299,0,785,260,0,0.132809675,,
Year,6,1162903,1132489.05,9363779.416,0.566466821,0.270232177,0.059196438,0.365678022,984.1104879,858536.4548,321805.799,281483.66,0.625218782,0.243208959,0.351743064,600,299,0,789,269,0,0.125299603,,
Year,7,1162903,1143668.097,10700245.71,0.583946349,0.244877707,0.085316369,0.407154603,587.124043,1071030.584,356089.501,314860.4572,0.619999403,0.220389936,0.319994402,600,299,0,787,273,0,0.115782812,,
Year,8,2331349,271045.7677,8610375.336,0.535756236,0.301084637,0.070609721,0.356416252,14239.55971,1103985.52,396263.2125,347922.1645,0.65679971,0.270976173,0.417775419,1040,617,0,725,7,0,0.121992268,,
Year,9,1162903,1056197.614,13503540.38,0.617570966,0.189654077,0.084247865,0.501776323,151.5238664,1692208.371,443405.567,402106.288,0.564186882,0.170688669,0.259880182,600,299,0,767,248,0,0.093141093,,
Year,10,2386549,206821.4529,11264208.68,0.569,0.241368379,0.071393402,0.449264002,17244.87812,1823855.577,498802.8867,450110.2655,0.660988851,0.217231542,0.35451427,1200,617,0,598,0,0,0.097618964,,
Year,11,2331349,261891.3945,12612323.22,0.589331148,0.2208057,0.078185424,0.489745731,13581.16007,2277954.724,563991.0661,514975.5851,0.676890933,0.19872513,0.316511144,1040,617,0,758,0,0,0.086908258,,
Year,12,2347564,245323.7439,13768263.91,0.603241398,0.200742327,0.065982327,0.529368644,13945.39596,2829834.454,640806.2744,591880.3843,0.654960063,0.180668095,0.290156956,1087,617,0,711,0,0,0.076350517,,
Year,13,2356534,236336.7627,14735190.26,0.616359821,0.182721908,0.086160746,0.565938159,13956.97236,3481736.725,731446.409,682645.7555,0.651878841,0.164449718,0.265468424,1113,617,0,685,0,0,0.066718016,,
Year,14,2364814,235177.4333,15392753.67,0.628091523,0.165815218,0.08467,0.598350326,14009.78874,4236931.249,838545.6643,789470.6064,0.659264912,0.149233696,0.243602068,1137,617,0,682,0,0,0.058524014,,
Year,15,2342389,266817.9726,15657343.3,0.64,0.152644315,0.072074851,0.626064379,12339.09843,5118858.674,965265.1251,915540.143,0.659822669,0.137379883,0.221670881,1072,617,0,773,0,0,0.051514326,,
Year,16,2348254,260728.2757,15299024.79,0.650300933,0.142079413,0.05207049,0.653842209,12369.6481,6197673.666,1115402.951,1065857.224,0.689229518,0.127871472,0.203648302,1089,617,0,756,0,0,0.044419577,,
Year,17,2364814,231372.0911,14073159.34,0.659604614,0.128298164,0.086231401,0.688539931,12895.99019,7494386.966,1293528.548,1244665.673,0.670434337,0.115468348,0.18507332,1137,617,0,671,0,0,0.037774872,,
Year,18,2386549,173331.6522,11593907.3,0.669147247,0.117314766,0.084224187,0.74232791,14218.17624,9075701.9,1505146.122,1458236.551,0.649240446,0.105583289,0.164123004,1200,617,0,502,0,0,0.031166124,,
Year,19,2386549,163113.9323,7433677.736,0.676646778,0.107944603,0.088268969,0.763758748,14217.9546,10905326.56,1756894.29,1710864.576,0.653587279,0.097150142,0.150365163,1200,617,0,473,0,0,0.026199478,,
Year,20,1162903,0,3650457.751,0.896235133,0.027056137,0.010583533,0.930807582,94.59718062,14240143.83,2056789.946,2044155.984,0.291893455,0.024350523,0.034695185,600,299,0,0,0,0,0.006142563,,
Eprice,0.5,1162903,153534.036,17487866.94,0.664784268,0.128575076,0.051653785,0.672446389,1167.552535,2503045.429,498802.8867,424614.6234,0.533195995,0.115717569,0.173155963,600,299,0,252,21,0,0.148732626,,
Eprice,0.6,1162903,202931.0034,16716082.31,0.662485498,0.133615229,0.063600852,0.64333947,1245.424769,2446754.493,498802.8867,436299.9837,0.547183758,0.120253706,0.180086564,600,299,0,349,26,0,0.125305817,,
Eprice,0.7,1162903,810678.9395,15896190.09,0.6408515,0.160700115,0.071010379,0.576017076,101.1354819,2175552.041,498802.8867,440535.2065,0.535786843,0.144630104,0.219852303,600,299,0,647,184,0,0.116815042,,
Eprice,0.8,2386549,206821.4529,11264208.68,0.569,0.241368379,0.071393402,0.449264002,17244.87812,1823855.577,498802.8867,450110.2655,0.660988851,0.217231542,0.35451427,1200,617,0,598,0,0,0.097618964,,
Eprice,0.9,2335489,306140.8476,10087382.29,0.571893906,0.25228374,0.086042392,0.44609307,14346.33414,1805794.688,498802.8867,474203.7237,0.699905477,0.227055366,0.34922304,1052,617,0,754,14,0,0.049316401,,
Eprice,1,2332729,825814.1274,8822525.438,0.56218325,0.254636904,0.079901185,0.420479814,14194.74961,1683257.419,498802.8867,498802.8867,0.667265537,0.229173214,0.36407263,1044,617,0,839,168,0,0,,
PVprice,0.6,1577519.4,1471599.591,11067358.75,0.527052756,0.305746023,0.070308169,0.371685143,16103.59546,1473698.451,498802.8867,440305.866,0.715700236,0.275171421,0.420701245,1142,617,0,945,597,0,0.117274824,,
PVprice,0.8,1947189.2,375344.6361,11304007.51,0.569645977,0.25353112,0.076943469,0.442748905,14692.97109,1784902.458,498802.8867,449019.5782,0.670041282,0.228178008,0.352608228,1070,617,0,751,45,0,0.099805574,,
PVprice,1,2386549,206821.4529,11264208.68,0.569,0.241368379,0.071393402,0.449264002,17244.87812,1823855.577,498802.8867,450110.2655,0.660988851,0.217231542,0.35451427,1200,617,0,598,0,0,0.097618964,,
PVprice,1.2,2724478.8,262955.0503,11324565.21,0.573036961,0.249980942,0.082159452,0.447453204,14035.12144,1815674.379,498802.8867,449881.192,0.640509693,0.224982848,0.347387895,1036,617,0,762,0,0,0.098078211,,
PVprice,1.4,1545264.2,229806.5889,15108071.59,0.650639964,0.157854311,0.069567549,0.589659306,101.1354819,2234285.506,498802.8867,461602.3036,0.527404639,0.14206888,0.206343267,600,299,0,659,1,0,0.074579727,,
