Settings,Value,Investment,Reinvestment,Avg Recourse,Load Lost,Load Served,Load Transferred,Grid Load,Grid Exported,Grid Imported,Bill Before,Bill After,Robustness,Redundancy,Resourcefulness,ES1,PV1,DG1,ES2,PV2,DG2,Run Time,Gap %,Bill Saving
Trans,0.7,467958,71550.41607,939887.0215,0.341954098,0.137603693,0.23087283,0.774466847,2084.376664,645646.0937,121711.2059,116738.3475,0.593144404,0.123843324,0.322549679,300,114,0,201.9577878,0.586480848,0,,,
Trans,0.75,467958,74065.64708,768380.8435,0.446835672,0.181248119,0.36208906,0.712387535,2485.574617,411559.8367,123245.6754,115867.3,0.566119439,0.163123307,0.421907643,300,114,0,210,0,0,0,0,
Trans,0.8,467958,71530.79156,632960.1976,0.28379814,0.130201149,0.255649073,0.783257043,6657.229412,650472.9135,121711.2059,116883.1521,0.558793688,0.117181034,0.323269278,300,114,0,204.688141,0.2857,0,,,
Trans,0.85,467958,68214.49122,528145.2417,0.251463313,0.131062065,0.307213417,0.781180247,2545.961718,650246.2248,121711.2059,116876.3515,0.592971109,0.117955858,0.321532379,300,114,0,197.7231629,0,0,,,
Trans,0.9,467958,64485.27719,447261.3029,0.223587134,0.1198017,0.326460304,0.806917727,10964.78382,668571.2973,121711.2059,117426.1036,0.593594637,0.10782153,0.318951584,300,114,0,186.9138469,0,0,,,
Trans,0.95,467958,62185.27719,407231.3029,0.223587134,0.1128017,0.316460304,0.816927727,11434.78382,695583.2973,121711.2059,119321.1036,0.604264637,0.09822153,0.297322584,300,114,0,186.9138469,0,0,,,
Trans,1,0,0,1169965.321,1,0,0,1,0,811408.0393,123245.6754,123245.6754,0,0,0,0,0,0,0,10,0,605,0,0.149943114
Year,1,,,,,,,,,,,,,,,,,,,,,,,
Year,2,,,,,,,,,,,,,,,,,,,,,,,
Year,3,,,,,,,,,,,,,,,,,,,,,,,
Year,4,,,,,,,,,,,,,,,,,,,,,,,
Year,5,467958,342301.9379,1918715.687,0.480411116,0.406228254,0.074294595,0.222396837,6058.893767,129185.4582,86464.62939,73047.26726,0.602099204,0.365605429,0.419663273,300,114,0,255,0,0,974,0,0.104090781
Year,6,,,,,,,,,,,,,,,,,,,,,,,
Year,7,,,,,,,,,,,,,,,,,,,,,,,
Year,8,,,,,,,,,,,,,,,,,,,,,,,
Year,9,,,,,,,,,,,,,,,,,,,,,,,
Year,10,996659,107200.8457,1833909.206,0.659736167,0.259345437,0.052438923,0.23911863,13102.89715,205643.1558,123245.6754,104765.835,0.806933388,0.233410893,0.561730675,600,247,0,214,,,,,
Year,11,,,,,,,,,,,,,,,,,,,,,,,
Year,12,,,,,,,,,,,,,,,,,,,,,,,
Year,13,,,,,,,,,,,,,,,,,,,,,,,
Year,14,,,,,,,,,,,,,,,,,,,,,,,
Year,15,996659,90347.96164,2296892.088,0.774943793,0.280112026,0.137424561,0.345623028,10279.72067,614394.6562,192180.062,172175.8893,0.682055617,0.252100823,0.379702575,600,247,0,262,,,,,
Year,16,,,,,,,,,,,,,,,,,,,,,,,
Year,17,,,,,,,,,,,,,,,,,,,,,,,
Year,18,,,,,,,,,,,,,,,,,,,,,,,
Year,19,,,,,,,,,,,,,,,,,,,,,,,
Year,20,,,,,,,,,,,,,,,,,,,,,,,
