,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.38292492254802624,73.98012,76.161835,61.112053,66.12096,70.2148,60.83067,65.83992,69.702965,63.483604,64.37432,64.402374,63.309498,69.48851,68.00588,60.402782,83.84734,64.226524,69.24192,73.03458,66.668976,79.26794,86.453766,90.92981,90.094635,116.612175,102.292725,110.77714,117.89442,85.98398,119.63619,94.52276,95.00992,96.17275,94.93971,108.53153,118.46189,147.23026,136.9723,134.58597,141.40771,146.87032,127.96056,124.415535,135.39316,131.25902,133.77043,169.33278,159.43803,159.05019,167.94223,168.39612,165.81801,173.14764,155.95586,175.8321,159.41527,178.08798,171.9521,176.14238,168.2686,161.68097,165.15707,151.87938,138.88754,118.55808,122.31633,129.41832,125.059425,125.08635,137.39876,121.18774,128.97246,113.612045,116.04457,97.182495,107.881195,112.4515,89.05644,111.0973,110.11553,100.21794,126.409584,115.7578,114.71864,103.81571,94.463715,88.70139,82.96972,80.87126,96.04973,76.84289,78.410545,77.42464,77.517654,68.23709,69.14186,78.30211,64.011536,81.9043,70.73378
11,0.2417303374571288,70.50962,62.90639,60.211494,69.49719,50.224815,57.996243,63.095367,71.13659,58.754864,68.14398,63.906578,63.638905,67.98841,57.331844,63.4526,70.540726,65.60505,69.95704,86.868515,78.21446,77.7358,104.62591,96.85203,107.76973,120.54669,108.014244,125.014885,108.28885,112.760735,108.461624,104.494354,83.246544,106.070076,93.39944,117.65752,123.69949,142.28345,167.54874,158.24393,187.20586,173.21214,178.87091,168.46686,162.59128,181.88837,157.99374,126.97056,171.67636,120.42751,180.77518,115.33157,142.25287,187.54907,49.379974,195.03189,42.11223,180.38066,119.43409,164.93884,155.47655,161.42719,177.95204,153.0392,170.97575,151.7256,134.63167,142.35759,108.58544,124.47397,123.78745,97.12321,137.65657,120.98114,143.7772,124.554825,127.19859,154.00948,78.162865,104.70785,112.430435,87.809784,111.15201,88.38598,96.547264,101.417915,86.69668,85.862206,98.94954,75.35246,100.71987,79.866295,82.24856,86.703384,81.87399,84.78192,67.2187,69.53586,73.13604,56.297535,70.2807
12,0.38292492254802624,76.05849,68.58187,69.11082,63.493797,62.53977,63.024387,62.60032,72.79039,60.76178,66.21444,66.710045,61.59633,68.17437,66.63517,60.12555,75.81087,64.98262,73.822174,73.0147,75.567245,81.19636,75.295494,84.71191,88.118484,96.521065,114.73843,93.99426,115.42314,96.51621,126.41873,105.93548,107.00411,105.522354,109.47692,109.50801,106.590965,116.066315,147.575,101.86185,138.0205,155.49507,133.96571,149.20055,149.61723,145.12965,153.31288,142.04016,155.99648,121.23259,164.47801,121.680954,146.75969,163.89372,137.4666,173.05588,123.13969,167.10342,149.08868,166.57005,139.78183,159.64839,149.89731,149.10208,151.3326,140.75893,134.76018,126.40182,131.25302,134.42137,138.13927,110.75711,134.03558,95.556725,115.41009,99.51072,103.59208,112.96463,90.579926,107.212906,120.55283,93.934,125.52515,103.48086,109.822495,91.69654,95.584366,81.158775,87.46518,83.030136,84.29516,81.66848,71.503,81.319595,70.466805,68.305595,71.13926,70.551674,67.38549,76.17194,69.68925
13,0.38292492254802624,74.54149,69.87798,62.675022,65.46665,59.202667,59.67061,60.818764,72.128685,60.274567,67.17234,66.82286,62.85229,64.79842,67.4864,61.25604,75.97561,61.174355,76.69501,74.791534,74.62064,80.89935,80.09771,90.12059,82.971855,92.010475,103.09723,86.050865,96.29867,80.17573,106.190704,99.81229,92.65796,95.3876,99.02897,98.795166,102.607,114.08548,136.27103,115.08879,142.10931,149.18701,130.73729,129.319,141.6908,136.6059,147.71939,135.2856,161.37114,135.89604,173.93062,150.02115,167.78137,182.913,147.10732,183.86592,141.87717,180.64996,155.57234,181.38884,168.6491,177.53258,173.05222,173.72078,149.11981,151.14961,124.72638,125.37359,108.61187,108.90108,136.38023,107.49606,140.95546,112.206635,147.83539,110.33156,130.48604,124.25275,94.86197,106.72666,116.87956,91.58334,115.897354,105.244125,112.98659,90.94636,102.83754,80.01885,88.3535,74.909294,91.86789,81.981636,73.98014,77.54807,75.38759,65.577126,74.20741,73.48155,68.827065,73.05528,70.02099
14,0.38292492254802624,73.155235,63.413048,62.59889,64.245285,52.673935,60.37121,59.45238,66.269295,60.986454,66.20892,69.54883,65.944824,65.25256,59.54491,60.133537,64.883,60.786102,65.35264,75.09114,72.07798,72.783516,85.70951,87.063995,86.41844,91.72518,105.65051,90.21864,90.580444,99.1616,95.0714,102.28505,94.48885,97.61995,103.068825,104.36593,109.39245,114.56051,140.6497,122.112946,155.3036,154.41405,144.33386,141.8635,157.37395,153.07541,160.47234,131.77885,164.87338,100.57867,182.45024,103.415054,154.81844,179.31989,96.6893,188.27655,86.99736,181.65938,133.96724,176.60031,164.40433,161.57611,184.42535,154.42278,167.14607,141.54735,132.11185,116.739265,104.200485,111.00447,127.624214,107.27205,131.66249,119.62746,144.64455,103.66015,144.41893,129.39748,99.12677,114.28126,120.60552,96.969795,121.94543,103.29241,116.013626,96.88176,106.24198,86.82192,94.50289,75.166275,93.401566,83.23128,75.7265,78.90365,75.04181,66.69134,68.585686,71.39096,64.719734,64.64218,69.70829
15,0.2417303374571288,75.00044,64.148224,69.145775,67.52246,55.529247,63.7872,67.47364,65.53081,67.054985,62.6021,71.1052,67.525795,69.49896,61.50074,60.21619,70.26634,66.68141,66.03494,78.562645,73.44546,67.69883,98.35601,87.8984,97.15576,118.47535,99.30047,121.193344,102.87996,116.84667,101.41983,103.69236,89.21327,108.52321,95.44181,120.51716,125.08358,155.7186,149.13885,155.5856,169.67018,163.13081,156.96996,147.13509,162.95493,162.5988,157.2038,153.03706,168.3296,104.21762,181.37233,110.438446,141.96455,180.97664,73.19979,188.32811,102.469,186.41144,143.8375,178.8778,173.86908,158.00047,185.43869,146.18109,176.68571,141.2707,149.42067,140.67479,112.02508,119.135765,116.18532,105.88395,119.94269,121.782425,123.24346,114.04643,125.41816,138.85555,89.51975,113.031296,105.96394,87.63214,115.9213,87.367935,106.79928,96.850914,98.00608,91.37885,92.42905,81.127205,93.177124,83.50268,87.52305,78.70175,81.81803,74.02592,68.23904,70.529594,62.417927,68.43983,67.86022
16,0.005977036246740619,73.940414,70.24373,61.801853,65.336105,62.483154,64.80327,60.208847,72.38545,60.4206,64.908966,65.020546,58.280334,68.72784,64.188965,59.997444,80.43074,64.94816,75.28791,71.13591,74.0152,83.205986,69.193375,83.10217,94.12743,93.81592,94.60213,118.6636,105.06881,101.85296,135.01245,111.49018,116.98731,109.41339,119.19841,111.8125,113.55483,123.83194,160.29172,99.42666,143.08087,152.68604,123.86915,147.0007,126.05285,168.2181,144.39749,181.84186,177.64221,190.82213,181.3101,192.0587,186.00018,187.6465,188.38306,183.18105,176.54735,172.03676,173.73917,173.55263,152.61719,178.30145,164.55855,162.4686,154.15257,149.54128,155.69203,134.80644,153.63834,148.87085,153.6313,141.36136,143.08147,75.09317,139.25778,99.37283,103.889,109.409164,83.61714,97.19598,117.634285,106.43762,133.6032,123.216156,118.160515,99.12235,90.465576,76.56594,84.06114,81.33368,84.244835,85.031746,72.23978,74.51018,76.22938,69.669334,67.16465,70.61064,67.74186,79.58006,70.24483
17,0.38292492254802624,74.349945,66.14024,68.11739,63.02553,59.268505,58.3941,63.61755,74.43832,53.060135,73.21188,60.09924,74.281105,63.502224,63.509254,61.615013,77.716515,61.198215,71.87206,84.92925,78.7554,78.03369,100.580765,104.15768,95.29061,118.89448,120.67901,107.25636,119.80317,99.602196,114.00786,109.74263,94.88838,100.35693,95.099205,118.98063,108.59413,139.47275,149.6593,144.66231,170.53053,159.85504,160.90085,155.79518,145.51634,177.9216,147.73259,143.23384,167.29675,127.65477,180.32988,119.60971,154.16194,184.26762,83.38694,193.45963,80.277145,188.40353,139.49326,183.22792,162.66145,168.22517,186.35585,152.10056,163.94963,148.20964,109.55889,145.86623,97.18083,130.50017,139.21193,106.230286,156.53796,121.004234,156.98532,111.10054,142.58345,135.62778,84.62655,110.38101,112.134514,92.83833,112.37609,96.38721,104.30858,97.063,94.92964,86.57984,96.257416,72.8701,89.15836,84.53355,72.70193,74.94931,77.22955,69.46226,67.59664,69.94486,64.28309,65.69225,65.16041
18,0.38292492254802624,72.17362,70.8175,69.73929,58.62624,64.56084,64.11488,66.47986,67.84402,63.949173,66.61804,65.36744,63.04611,72.37556,59.777813,57.49504,73.748535,60.586967,66.860435,67.00768,80.263145,79.43171,77.04078,94.571144,88.4327,103.80181,126.8759,97.583534,126.8937,108.25693,131.4183,100.98007,113.6804,99.43899,109.614365,114.135216,116.40456,122.06474,160.4024,91.326,141.52298,167.78854,136.71497,171.07382,166.64203,155.6703,166.87407,146.11253,162.6593,111.18221,169.6835,105.48957,148.22446,164.82294,142.31386,173.45776,152.08755,171.74918,159.9348,174.3144,150.57762,153.77554,169.16321,146.08672,168.47647,143.29349,147.60396,132.2193,137.23248,135.15498,126.897415,113.75181,114.80546,107.17257,96.805504,86.35355,103.729774,112.4756,79.58032,112.7682,114.23489,88.50248,128.36638,92.320625,113.94605,92.241905,95.28887,87.831406,80.36186,85.33468,85.54661,75.00261,77.754486,85.699265,72.63708,66.51513,67.93102,68.114,65.04143,83.73411,64.07309
19,0.060597535943081926,73.92802,71.79543,59.63856,66.74543,66.07134,59.58077,63.495117,74.01066,59.868053,65.78753,64.94841,64.02928,66.04618,67.00569,63.479034,81.01662,62.108036,73.97755,74.94595,76.53886,78.15294,78.910095,90.56101,91.4266,100.22868,102.9118,104.07435,112.99558,84.37948,120.953835,105.10092,95.23103,98.74645,95.81518,107.92646,108.16585,124.96915,147.197,115.650604,155.06041,146.08957,142.874,140.90414,126.86478,172.53342,147.25854,179.16954,180.75667,190.66806,182.67313,190.5574,184.22511,187.10135,177.72902,185.09094,164.52788,174.52026,174.76508,171.35612,164.19104,169.65535,176.63423,161.73772,143.85654,143.48141,125.19587,138.07806,121.80502,133.83833,141.36072,128.4881,154.71529,94.49155,156.3459,101.39856,123.6204,117.97399,81.179756,102.5974,108.03758,96.706024,117.73087,113.81,106.21687,100.91506,90.78436,80.02712,88.67235,79.57336,91.53443,82.11299,73.011635,73.438446,78.343414,67.69161,66.701385,72.14858,66.56579,73.849174,70.483116
20,0.005977036246740607,70.621414,71.18073,63.74071,53.959755,61.491676,62.230133,61.99453,65.91779,51.556408,68.11952,68.03228,66.394844,75.954765,68.596466,59.706688,84.29695,70.302635,71.34402,75.75922,79.28005,75.61123,82.015976,95.59142,92.15089,112.4593,131.24905,109.80222,133.90453,109.64505,125.08485,118.74684,107.617676,108.01152,99.22413,132.00351,103.83938,131.1995,147.65005,116.20818,153.25688,149.53108,139.69952,149.3502,156.59486,146.95665,164.75073,160.33414,154.24284,147.02895,167.08058,122.70124,140.28822,163.10721,87.24342,180.79651,120.13763,184.56418,157.32524,181.1297,180.54793,167.13469,190.445,156.20062,164.76695,168.63931,114.099205,139.16249,102.349434,130.08176,116.92587,109.87456,134.7497,127.03338,128.29053,120.57887,137.76096,134.84995,87.114265,115.21121,110.57261,81.90961,121.47349,89.86053,107.27517,101.6165,92.971405,99.284386,93.002785,70.08978,86.5456,70.4534,72.231094,75.42869,71.45992,62.98403,64.421036,80.79907,62.934372,69.834435,65.84401
21,0.24173033745712882,73.30063,68.001205,71.7558,55.5886,67.73891,60.29273,65.66318,73.28773,63.964676,67.02488,67.54026,65.73666,70.7324,65.14925,63.95797,80.152466,61.076305,73.48888,76.88922,74.58144,76.079666,84.111115,88.31134,83.75588,103.5198,118.53771,94.62503,127.67129,91.58866,133.8373,108.32438,109.64868,107.16138,103.129364,124.643555,105.58157,143.56604,145.84723,135.86533,154.40553,165.2995,145.54861,158.66895,144.66338,165.38387,149.89566,140.65744,166.0269,91.22344,176.71507,94.655975,145.29048,174.57852,97.27601,187.19484,81.171745,185.61656,134.77493,181.60707,145.53748,172.5361,157.9007,160.08879,149.18385,141.90706,115.06898,145.53209,113.02543,139.98624,139.06305,104.6705,152.79565,112.87048,121.94062,114.36196,105.84319,131.22981,88.828064,111.32555,126.337166,96.87371,120.43799,99.49722,113.974396,90.60796,91.78073,89.09344,91.21485,78.75363,84.486336,81.887665,72.66211,70.280014,77.00115,62.274704,71.303795,74.81368,63.940266,78.36087,67.36195
22,0.24173033745712882,71.3736,68.22559,68.57392,60.454685,61.097614,63.867413,63.255978,73.757095,63.739433,66.79515,59.61352,62.62153,68.75338,64.08523,59.31642,77.85543,62.174652,72.43501,76.15619,74.203255,88.79336,82.64613,92.08729,92.59368,107.85166,116.03331,106.03557,128.57083,104.95096,141.2807,116.77494,110.02975,110.662025,116.87332,113.71816,117.49758,135.32428,156.18118,102.31204,134.60928,168.28154,139.37021,157.66904,156.12135,153.33783,157.78073,155.41203,172.28732,121.392494,177.01053,139.6927,168.57396,184.20352,173.5831,185.89688,174.28099,180.81815,167.65012,176.42763,142.82596,161.29161,137.30923,147.95609,157.7015,132.69005,151.83672,135.0919,153.29367,138.86655,144.47736,111.82441,125.26152,90.09319,94.87924,98.044586,90.41499,111.106346,97.28437,110.90415,132.49458,101.88034,140.8006,104.35707,126.24703,85.84262,91.08303,81.76199,77.7826,93.39996,82.82394,87.869644,68.39175,82.6633,72.999176,69.44101,70.16779,66.17592,64.287445,87.62578,62.762653
23,0.38292492254802624,76.29763,70.214806,60.49436,68.5268,61.20609,62.09738,59.392372,77.24769,58.21273,67.41554,78.04112,59.0122,72.365906,68.459946,62.958218,78.054375,68.806885,69.74627,75.925674,72.542336,81.83156,73.476166,88.423775,87.21245,81.589836,91.434875,101.37366,94.95113,74.33798,116.0674,114.28279,87.43587,117.19569,98.93911,123.30227,111.30082,134.67525,155.11966,127.76397,164.76538,144.93115,146.83899,138.5402,132.6333,139.93317,151.00279,166.64326,174.17096,182.67197,177.49486,189.3799,176.00389,188.0401,162.71326,184.0403,160.96939,175.40668,167.49422,166.30876,169.31091,175.49687,165.92934,178.95566,134.06038,170.02934,120.24972,138.93103,116.95924,134.70607,131.49234,103.5461,152.5003,89.47674,145.23026,107.63463,108.52265,109.3405,90.4635,96.18484,120.07195,83.75851,126.110435,109.12639,111.300735,102.14859,95.701324,79.912224,97.21617,75.67516,88.12308,80.91356,76.58736,75.471664,74.27037,65.31445,70.59775,72.25008,68.457344,72.53288,67.15791
24,0.24173033745712882,73.5426,67.31763,67.14325,68.42947,47.980793,68.44276,64.20037,64.82382,69.39723,64.37697,69.782845,65.2291,71.40653,61.03524,61.33827,66.90206,74.146545,64.99374,73.61187,76.405556,71.57805,76.74735,75.459015,93.459755,109.78703,119.67811,107.80902,122.85714,121.12102,121.411766,117.67673,94.57456,107.466385,98.68749,109.49144,105.45813,107.470314,155.30884,98.45561,153.79791,167.42618,143.47778,161.15556,167.1181,154.0818,164.20099,147.33983,160.94965,120.040215,173.57487,116.77429,138.26268,173.74289,94.40114,180.49219,114.75505,173.7692,146.27997,174.46988,160.79782,165.92648,183.98016,151.71652,181.39177,161.43271,172.67952,137.3264,134.02571,133.50414,111.77006,108.87392,105.269455,113.047516,113.9806,111.74176,118.97858,130.46825,95.296875,113.00416,105.627075,85.751274,124.943886,87.92118,104.76209,105.27912,93.732574,95.05035,88.07568,84.96153,85.88427,75.12334,90.34631,84.41909,73.32424,79.06278,66.49066,71.82185,73.2947,61.702,73.29162
25,0.060597535943081926,74.807976,71.846664,64.82151,64.317406,65.91039,62.36176,66.5174,72.71615,58.161995,67.49689,70.12721,62.550373,71.94098,68.689705,58.375137,80.29983,67.267525,73.82935,72.4416,78.81062,81.08378,75.803314,90.47513,93.58539,98.78419,111.59582,104.37485,117.89374,94.02663,123.75378,102.383385,101.56142,106.37659,105.79173,118.984856,109.59242,124.00848,151.8658,107.6206,147.03455,147.2985,136.4389,156.23529,142.27013,150.28172,157.64244,161.15714,158.00334,158.04811,163.63309,155.86705,150.4059,163.44179,145.00671,170.50229,138.56242,164.31833,163.39389,158.78255,152.90424,161.3819,157.24078,156.51581,137.82837,157.9162,124.34475,136.57397,132.81319,140.1714,132.00482,114.99375,140.08604,91.2822,118.9918,98.46113,97.3773,112.14287,82.90046,106.529495,114.874344,95.08436,131.49799,104.67987,112.93041,103.07105,91.49851,91.28479,86.4023,77.377815,85.22699,73.89501,78.88956,79.795235,70.75452,66.11738,70.73317,71.722626,65.85069,71.20386,70.715996
