,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.060597535943081926,207.37624,207.68263,206.93837,141.34491,0.16349283,1.4466255e-05,2.1001345e-10,9.074514e-14,1.8004195e-13,1.8798986e-12,207.74812,207.76147,207.76137,207.74904,205.34537,48.346104,0.011150658,0.0002539896,0.002201547,0.00027667498,207.75948,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76207,207.65302,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.6034305,207.75719,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.2084888e-09,0.25292772,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,8.712727e-24,1.1394915e-17,0.00036657968,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.4356509e-26,1.5212643e-24,4.7948034e-17,0.0009269496,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,5.31256e-13,4.5687627e-17,1.0199092e-21,1.0189754e-14,0.014817873,207.76146,207.76208,207.76208,207.76208,207.76208,3.8599483e-06,7.153843e-15,1.0714957e-23,6.8048856e-19,2.2161736e-08,79.78306,207.76096,207.76208,207.76205,207.76207
11,0.24173033745712882,207.18266,207.60912,205.67674,100.92616,0.12712172,2.7635266e-05,1.2035821e-09,1.4919746e-12,3.8026817e-12,3.8099003e-11,207.73357,207.76027,207.7585,207.6873,199.97267,36.577724,0.028321788,0.0011199672,0.0081991535,0.0011953237,207.75792,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.762,207.5594,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,0.6197193,207.74612,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,2.2340185e-09,0.41830087,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,9.4402076e-23,1.7833691e-16,0.001862321,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,2.8750258e-25,4.7097864e-23,5.404741e-16,0.002320557,207.76207,207.76208,207.76208,207.76208,207.76208,207.76208,2.951494e-12,6.537642e-16,2.3261598e-20,1.3235363e-13,0.05277719,207.76114,207.76208,207.76208,207.76208,207.76208,9.27194e-06,6.0197324e-14,3.0425045e-22,1.20499445e-17,1.4340475e-07,93.24228,207.75992,207.76207,207.76202,207.76205
12,0.38292492254802624,206.60101,207.40388,204.28993,93.66092,0.16363879,0.00012957788,2.7678801e-08,1.280258e-10,4.6981447e-10,8.205702e-09,207.66304,207.7539,207.74852,207.53857,186.70897,23.776443,0.05162308,0.004578378,0.016234314,0.0064857034,207.72412,207.76198,207.76208,207.76208,207.76208,207.76208,207.76207,207.76205,207.76207,207.7604,206.11008,207.76192,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,0.62034816,207.401,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,5.030189e-08,0.14198335,207.76184,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,5.388226e-18,1.566656e-13,0.001359857,207.76166,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.6053214e-19,2.1261627e-18,4.158296e-13,0.003931977,207.76152,207.76208,207.76208,207.76208,207.76208,207.76208,1.73601e-09,8.519845e-13,2.1787703e-16,3.695888e-11,0.074499235,207.74445,207.76208,207.76208,207.76208,207.76208,0.00029657647,7.907762e-11,1.7988093e-17,7.118023e-14,5.65657e-06,94.063965,207.74063,207.76169,207.76115,207.76112
13,0.24173033745712882,207.55247,207.72519,207.2911,146.9621,0.1772147,1.6022706e-05,2.1268691e-10,1.4068293e-13,3.5710814e-13,3.8468465e-12,207.74428,207.76134,207.76099,207.73639,204.7463,54.989502,0.017701628,0.00045309254,0.0038097734,0.0005975652,207.75864,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76207,207.66809,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,6.647567,207.76132,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,8.589027e-09,3.1541631,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,3.518152e-24,1.9159406e-17,0.0020492373,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.5175466e-27,8.574701e-25,1.07933504e-16,0.0027475473,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,3.9724476e-13,9.515293e-17,2.0465494e-21,2.077699e-14,0.028324839,207.76181,207.76208,207.76208,207.76208,207.76208,3.1756217e-06,6.197964e-15,7.7021365e-24,5.472303e-19,2.3547978e-08,103.626434,207.76141,207.76208,207.76208,207.76208
14,0.38292492254802624,207.10742,207.59135,206.27676,130.38196,0.42999798,0.00036140377,5.5361852e-08,2.2139024e-10,6.5264116e-10,6.9025043e-09,207.69571,207.75822,207.7564,207.64629,197.60405,44.093372,0.079352476,0.006120766,0.038215447,0.019797308,207.73338,207.76205,207.76208,207.76208,207.76208,207.76208,207.76208,207.76205,207.76208,207.76186,206.61905,207.76205,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.4972322,207.70454,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,6.870484e-08,0.3901404,207.76205,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,8.899009e-19,1.9575518e-14,0.00039009773,207.76175,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.1622479e-20,7.7958264e-20,2.424392e-14,0.0015658024,207.7618,207.76208,207.76208,207.76208,207.76208,207.76208,4.884636e-10,1.3634989e-13,2.233528e-17,8.985565e-12,0.04273239,207.7497,207.76208,207.76208,207.76208,207.76208,0.0001660737,2.050768e-11,1.757099e-18,7.445889e-15,8.6033003e-07,62.44616,207.74857,207.76195,207.7618,207.76178
15,0.38292492254802624,207.73071,207.75732,207.59047,130.8419,0.021003434,5.7637004e-07,7.3137275e-13,1.1884967e-16,4.707899e-16,6.779637e-15,207.7609,207.76207,207.76204,207.75781,205.51201,36.735905,0.0019351979,2.153222e-05,0.00047056595,9.4655035e-05,207.76192,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.74312,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.5490533,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.1070409e-11,1.9915943,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.386074e-30,1.02971314e-22,1.7850669e-05,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,9.4288485e-35,1.5256749e-32,7.149531e-23,6.243145e-05,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,5.627762e-17,4.251954e-22,3.7951514e-28,1.1759447e-18,0.005132913,207.76208,207.76208,207.76208,207.76208,207.76208,3.5221557e-08,2.9534378e-19,1.1774951e-30,1.3124828e-24,2.4233972e-11,92.03828,207.76207,207.76208,207.76208,207.76208
16,0.060597535943081926,207.21906,207.61363,205.83212,107.23836,0.16053122,9.6913485e-05,7.360021e-09,2.1541524e-11,7.272823e-11,9.950433e-10,207.72389,207.75992,207.75784,207.65515,193.92296,31.713848,0.03632748,0.0027030017,0.019487007,0.00987487,207.75275,207.76205,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76198,207.55733,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,2.8260307,207.74994,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,2.047164e-08,0.4807687,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,6.6972323e-21,1.2273238e-15,0.00097480515,207.76205,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.8818684e-23,7.356477e-22,3.5215522e-15,0.0041996567,207.76207,207.76208,207.76208,207.76208,207.76208,207.76208,1.9628563e-11,4.4922426e-15,3.808831e-19,6.847011e-13,0.0625035,207.76094,207.76208,207.76208,207.76208,207.76208,2.8046563e-05,5.9905737e-13,1.0388637e-20,1.6593684e-16,3.4590104e-07,111.05637,207.759,207.76205,207.76201,207.76198
17,0.38292492254802624,207.23544,207.6569,206.6184,125.97648,0.17122327,5.178322e-05,2.3365783e-09,3.503021e-12,1.1756775e-11,1.825297e-10,207.70625,207.7592,207.75673,207.65445,195.27277,30.994217,0.029102823,0.00147149,0.00893345,0.003719538,207.75063,207.76205,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.762,207.59442,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,6.0515766,207.7529,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,6.8423155e-08,1.7128766,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,5.9303413e-21,3.6464455e-15,0.0057888534,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,8.744392e-24,1.6001169e-21,1.2604958e-14,0.009679016,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,2.1973224e-11,1.3141528e-14,1.0158298e-18,1.4962723e-12,0.09140207,207.7608,207.76208,207.76208,207.76208,207.76208,2.6095991e-05,5.742559e-13,1.1349867e-20,2.0851844e-16,5.2007573e-07,101.5774,207.75797,207.76205,207.762,207.76198
18,0.2417303374571288,206.94878,207.56485,206.01338,123.21131,0.30717677,0.00016992351,2.0058268e-08,5.0095095e-11,1.3497714e-10,1.4862738e-09,207.7045,207.75883,207.75697,207.66515,197.01602,37.40013,0.06625963,0.005077751,0.042634714,0.01704058,207.74915,207.76205,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76201,207.56853,207.76207,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,5.361739,207.74928,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,8.498297e-08,1.1168456,207.76207,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,6.1302284e-20,1.0286219e-14,0.0033543028,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.5469917e-22,1.03183746e-20,2.7794414e-14,0.010264334,207.76207,207.76208,207.76208,207.76208,207.76208,207.76208,5.071461e-11,3.1340114e-14,4.5022374e-18,3.642468e-12,0.08624192,207.75958,207.76208,207.76208,207.76208,207.76208,4.4900153e-05,2.6271216e-12,8.7922417e-20,9.807277e-16,8.3155754e-07,95.77487,207.75502,207.76202,207.76193,207.76189
19,0.060597535943081926,207.40987,207.68376,206.75504,122.61479,0.14354075,3.792554e-05,1.3322288e-09,1.6545868e-12,5.1201526e-12,6.529994e-11,207.74002,207.76126,207.76077,207.72578,201.95628,42.720802,0.030637305,0.0013269027,0.013806891,0.0053189043,207.75743,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76207,207.66222,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,4.4055676,207.75992,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.4384629e-08,1.6701027,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,2.752556e-22,1.9297019e-16,0.0012792674,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.896836e-25,1.920464e-23,2.9717164e-16,0.0042184023,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.6939277e-12,4.5298396e-16,2.059111e-20,1.06834626e-13,0.04342862,207.76152,207.76208,207.76208,207.76208,207.76208,7.651208e-06,6.745536e-14,2.8334604e-22,9.59742e-18,7.8861746e-08,85.33441,207.75967,207.76208,207.76205,207.76205
20,0.38292492254802624,207.17517,207.62357,206.46576,132.38837,0.41100916,0.000239974,2.0031582e-08,5.064975e-11,1.2925629e-10,1.0481285e-09,207.70757,207.75847,207.7558,207.64368,199.55159,55.477043,0.075537495,0.0036442277,0.023717314,0.007420121,207.74753,207.76205,207.76208,207.76208,207.76208,207.76208,207.76208,207.76205,207.76208,207.76193,207.20319,207.76207,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.1902955,207.73813,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.8054552e-08,0.71586597,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,2.301367e-20,5.6085647e-15,0.0013356272,207.76207,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,2.0350188e-22,6.520639e-21,5.5772664e-15,0.0019243672,207.76193,207.76208,207.76208,207.76208,207.76208,207.76208,6.945682e-11,2.3435352e-14,1.996492e-18,2.5440216e-12,0.044670902,207.75395,207.76208,207.76208,207.76208,207.76208,5.4391872e-05,2.1796642e-12,6.526864e-20,5.811594e-16,3.1887967e-07,42.369045,207.74821,207.762,207.76187,207.76195
21,0.2417303374571288,206.33047,207.35548,204.73172,114.63022,0.36920422,0.00033414288,1.0352093e-07,5.2301047e-10,1.5014605e-09,1.9020076e-08,207.62439,207.75055,207.74498,207.53883,191.08046,34.03203,0.105271034,0.0111338375,0.042561118,0.013924292,207.7144,207.76189,207.76208,207.76208,207.76208,207.76208,207.76207,207.76202,207.76205,207.76051,206.1902,207.76175,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,0.87126833,207.14522,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.4559582e-07,0.16438177,207.76163,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.888973e-17,3.0212833e-13,0.0019053101,207.76132,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,4.1967846e-19,5.791494e-18,1.1983873e-12,0.003959899,207.76076,207.76208,207.76208,207.76208,207.76208,207.76208,3.8297645e-09,2.856782e-12,1.0032001e-15,7.3857476e-11,0.062124413,207.73354,207.76208,207.76208,207.76208,207.76208,0.00046430907,2.0787418e-10,7.180356e-17,1.6681865e-13,7.0650444e-06,90.06135,207.73602,207.76157,207.76071,207.76074
