,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.38292492254802624,83.196655,82.45317,74.48513,68.54283,68.20872,70.51368,72.14414,72.47048,75.10586,79.01972,77.35571,71.862724,69.6901,72.53847,76.95569,77.06588,72.90472,69.60378,67.796425,66.43808,66.62679,69.46494,73.384895,75.43258,75.553894,76.41066,77.991585,78.61577,79.05539,81.03645,82.807724,82.64781,83.88886,89.438156,85.79081,83.93349,92.74438,86.65564,74.13753,69.278244,69.347275,70.44557,70.43349,71.13967,73.20599,72.55571,67.58291,61.119694,57.39831,59.470543,67.8847,74.56214,71.980995,68.86918,70.27303,69.05442,65.791954,64.16009,64.5805,65.771164,67.106926,69.44796,70.826805,69.097565,67.87114,70.71118,72.64403,70.78668,69.28828,68.90891,65.717896,61.09684,60.993217,66.57231,72.51618,75.0544,77.66,83.26145,87.419014,82.709404,82.97228,89.067474,87.76514,85.46708,89.73886,89.90523,81.5958,80.230965,89.33933,104.61807,106.56507,90.62145,73.7428,70.59836,73.12774,74.22439,76.95743,92.52047,106.138725,92.9146
11,0.38292492254802624,79.37399,75.59026,75.305435,78.985535,94.64443,104.96594,85.91315,71.254,71.96585,74.56923,76.932495,80.89316,82.08251,73.67142,69.65368,70.24562,70.841705,70.67779,69.14358,66.26704,64.66789,65.19503,66.509674,68.84963,74.6541,80.92071,86.3088,95.043564,106.307724,111.40697,106.64965,91.437485,79.12701,73.78476,69.23602,68.97302,73.641815,75.77772,74.36303,73.31449,71.33632,68.18249,67.61292,70.43037,79.14813,84.477425,69.51518,62.676838,66.94128,71.40014,77.28288,80.21257,68.272934,58.496723,57.419483,60.614445,64.29543,68.46294,71.65411,71.096344,68.43792,68.95419,72.41462,73.035164,69.695564,67.47023,67.6594,69.27841,72.53005,74.45599,73.119865,67.877815,61.47224,61.73793,69.390785,75.67863,79.03808,81.25219,83.0631,88.33593,100.696976,110.715614,109.07293,111.24601,115.86498,102.90637,83.22664,79.23874,86.27685,104.738914,104.02554,80.165016,70.860146,77.42633,97.39059,98.79226,78.86832,79.15476,88.41011,86.426674
12,0.2417303374571288,83.12611,82.55363,72.2513,65.53174,64.34017,67.058624,71.229225,71.511696,70.71909,70.71942,70.8997,72.596245,73.448494,73.12805,75.61796,76.56332,73.2556,70.635765,69.78951,67.52959,65.00838,63.488064,63.00117,64.04733,67.13409,69.70387,73.223015,77.87326,81.25133,84.260475,90.45952,90.29781,77.45825,70.006744,69.02148,72.0584,72.824036,68.66739,65.6853,65.57853,66.64374,67.60865,67.38864,68.56783,70.11504,67.46186,62.730843,61.456024,62.97078,64.22573,67.70091,69.20409,64.50586,62.373974,64.12625,61.93536,55.09419,47.846737,46.185577,51.18474,56.83085,58.371815,56.074577,52.79267,52.589985,56.446484,58.10853,56.464516,56.837826,61.61558,64.82281,62.53228,59.219128,58.306538,61.0344,67.38242,74.85055,80.62984,81.83798,82.43364,92.21026,99.56249,85.20614,76.26168,79.90144,83.08833,80.12967,78.87161,85.4758,106.30482,123.73687,104.38623,71.87006,66.9068,71.231766,72.93425,75.68839,89.5362,98.159904,87.44306
13,0.38292492254802624,74.1954,69.63002,75.19913,90.60388,117.78635,128.13878,107.35804,76.742775,68.08972,68.60941,71.46444,76.3387,79.107864,77.80441,76.9917,78.657906,80.18141,87.435974,89.7395,71.75614,63.915077,67.17333,69.91532,66.95782,65.44757,71.67244,78.470345,79.54491,79.85133,85.47764,93.9067,90.85516,85.15162,88.01168,83.772835,69.50214,64.12394,64.98615,68.33461,76.50204,77.733154,61.8703,55.87922,62.580727,71.18884,74.445465,71.967445,70.39385,71.15382,72.23788,71.01798,66.89419,63.912792,63.16192,64.279175,66.33447,67.76068,68.847664,70.45764,69.807556,66.27392,65.07594,68.520065,69.79258,67.56921,67.27742,68.05762,66.83896,67.05312,69.40181,68.37576,63.671,61.163197,64.74414,71.70029,77.35822,80.80417,88.45011,95.31968,86.53273,83.24627,87.340164,86.20657,87.57994,93.376274,90.025406,83.56231,82.902374,83.59467,80.74167,76.79917,75.83308,77.02097,77.94057,77.83432,76.15982,74.710464,79.517105,86.88659,85.12164
14,0.38292492254802624,77.02906,72.087425,73.02604,74.76927,77.28719,77.529015,73.43693,71.373375,74.185616,76.70985,74.861755,71.09318,69.00935,69.325485,71.52832,73.17858,71.20218,68.29661,67.69316,67.52879,67.55105,70.01049,74.05564,77.83881,81.780495,89.22711,99.63977,103.17553,102.272095,100.36041,93.357056,85.12955,87.80592,104.45302,99.967735,79.8934,77.785645,80.91449,78.48549,73.167046,69.36546,67.65793,68.55004,72.71779,77.162964,75.546555,67.212555,60.787403,60.19636,62.325653,63.683,64.678,66.703026,69.47349,70.07658,67.51905,64.906654,64.96161,66.56705,67.45514,67.56112,67.530396,67.20316,65.83839,63.92527,64.710075,69.659454,75.7279,78.68319,75.79563,70.91317,67.82167,65.45932,66.39054,71.47731,75.574554,78.41472,82.632225,85.994385,83.289986,84.63588,89.45211,88.12954,89.63285,95.82947,93.717094,84.67535,81.304184,84.14907,94.51502,106.78855,94.81655,74.307205,73.29584,78.55712,79.333664,77.750275,76.95817,76.10341,80.17538
15,0.38292492254802624,80.402374,80.361694,79.4963,81.84844,96.545456,113.82202,110.22585,88.96042,73.264206,69.77854,70.77276,71.72344,71.07045,70.38575,71.170715,72.276184,73.257324,74.77213,73.722916,69.99681,70.61136,75.21143,75.53256,70.30821,68.37265,75.704926,86.13544,84.22294,82.675865,87.03096,88.88921,85.47632,79.26849,74.44018,70.7764,69.36272,70.384186,71.189476,70.86328,70.70073,67.741234,62.55419,60.862064,64.36693,70.32992,74.60544,73.97902,69.927666,66.73553,65.72484,65.683105,64.860435,64.00948,65.07925,67.64686,68.64006,67.84697,66.24376,65.44199,64.74584,61.95866,59.512108,57.85302,53.892754,52.2699,57.307487,63.94187,67.36112,68.85866,71.061195,70.50157,66.39625,65.00297,69.198135,74.24086,75.87155,77.30536,83.48761,87.952835,83.4785,83.12706,89.00037,92.65843,96.71088,102.45381,93.48018,81.05364,80.09221,81.911156,82.77493,79.809685,76.16221,75.32425,79.01354,82.58925,78.96407,76.72196,79.552155,80.28537,80.75764
16,0.24173033745712882,76.839714,71.502365,72.79132,78.39521,87.0414,87.02252,78.24785,74.99296,74.91582,75.62178,75.82027,74.03089,71.16946,69.74474,70.49534,72.19331,73.060074,73.07386,71.51103,67.923706,65.75519,67.285484,70.09201,70.59061,69.30146,71.83281,76.75746,78.98985,81.03636,84.39267,83.40743,81.330315,85.921005,100.205444,93.877716,80.374245,88.62954,96.99398,85.46908,77.1705,75.82742,72.1571,66.6442,65.816574,71.01406,74.99335,71.66219,67.53643,69.104294,71.73306,71.29738,69.3443,66.00455,61.99772,61.281704,62.060974,61.243233,60.872295,62.128387,64.24146,66.7797,70.43356,74.95296,76.13572,70.42665,66.002266,67.81528,69.845375,71.14334,69.84794,66.11753,62.198826,60.88079,64.239914,69.98518,74.37103,78.486664,82.35845,84.03759,84.89378,88.95212,89.42767,85.85021,86.958885,88.85059,88.96427,86.1436,83.62884,90.70368,101.16069,97.2928,83.32238,74.14357,72.179085,72.83644,75.14239,81.85294,104.15551,117.942154,98.19646
17,0.060597535943081926,80.49312,76.030624,71.59731,65.45914,62.46951,63.90654,66.06823,68.0553,71.717834,75.64993,74.195694,69.490005,66.81734,67.22279,69.57891,69.82884,67.622795,66.42865,66.776,66.48865,66.317314,69.179955,74.07596,78.238,81.045,82.93601,85.90169,86.58076,81.51945,81.79772,84.3912,84.04228,85.7542,93.53177,86.3028,79.64281,89.48337,90.4739,77.85358,72.53632,72.688484,72.24366,71.484375,70.69088,68.90781,64.89127,59.98199,56.245598,54.210022,56.17624,63.365837,68.9541,67.29602,66.27734,67.00387,62.407135,56.37608,54.623604,57.43071,61.020523,63.243877,64.6972,64.94401,63.19666,62.762688,66.17414,67.59635,66.01862,65.37066,65.41615,63.432407,59.52567,58.02629,62.122402,69.133125,74.11743,78.0867,84.44975,87.82181,81.4191,84.83527,96.48207,95.090454,94.87213,101.211586,95.85649,81.30084,77.35695,81.738365,95.65098,108.683846,95.529686,74.07821,70.86354,73.556786,73.023636,70.16383,67.852646,69.272804,77.57676
18,0.24173033745712882,82.942154,80.963165,72.21331,63.98757,61.481422,63.644554,66.65868,68.0421,71.07182,74.385605,72.97452,70.14368,70.36524,74.4433,85.91593,86.846954,73.97617,74.30707,77.68074,69.01034,61.016216,61.246967,65.078964,69.26039,73.484924,76.880516,81.81547,90.063095,94.335205,99.78995,109.39471,106.02559,96.1444,99.379524,97.74834,75.38871,65.661224,64.926506,63.75516,61.56047,61.024902,62.808918,67.253944,72.74956,73.82871,68.74494,63.3306,60.810997,60.11136,60.480175,63.130173,65.66487,66.68259,69.05726,69.67238,66.16285,64.790695,67.38254,69.57138,68.677345,65.87315,64.94596,66.3645,67.39331,68.21011,67.63398,64.21605,62.72606,64.40504,66.958786,66.269424,60.988186,56.29622,57.36128,63.040424,70.3015,75.941124,84.39433,94.18144,84.94036,82.79201,89.81553,81.00747,76.82948,82.53744,88.20772,80.930534,76.352356,76.9863,79.68472,80.16426,74.205505,71.550804,77.07148,89.91281,87.67724,70.09796,64.596794,66.51918,75.08779
19,0.24173033745712882,82.543526,82.32902,74.598885,69.737206,70.83031,74.880936,79.24068,77.99666,72.74814,70.01066,71.241,72.81979,71.82234,70.57951,72.03541,73.61092,73.023384,70.97567,70.18483,70.67003,71.46666,71.29027,70.28589,69.763176,71.57808,74.26176,76.8216,78.667725,81.09638,84.410385,86.50039,84.63184,77.51631,70.53216,66.88142,70.665985,76.58047,76.04295,73.46415,74.356,74.85141,72.2922,69.06387,68.39318,69.71336,70.12083,67.61796,65.95912,66.11942,66.59243,69.63277,71.23467,66.22827,62.73644,63.617264,61.25547,54.758377,48.35339,47.62596,52.688515,57.650036,59.89458,60.856766,60.263317,60.01653,62.69589,63.637768,61.59219,61.66891,65.17979,67.191925,66.67387,68.642456,74.18007,77.278496,74.839485,75.616196,81.115005,84.16328,82.56391,85.25794,92.81229,89.99401,84.95291,88.12593,87.49211,82.69204,82.81202,86.501625,98.34781,115.03993,105.46987,77.87858,69.82985,71.07095,71.92835,76.099495,91.45391,104.35166,93.88282
20,0.2417303374571288,81.8929,80.30742,74.510925,71.50613,73.555595,75.98613,76.213104,74.000046,72.22094,71.98125,72.01534,72.70147,73.480865,74.50603,76.94593,77.40024,74.247444,71.23905,70.538475,70.25373,70.43657,71.35943,72.36986,74.123604,77.87726,81.044,85.16028,89.92146,94.20854,97.08621,98.98786,95.563255,85.5095,78.92877,74.86433,72.27841,71.5974,70.516556,70.43158,70.976845,70.59911,69.76444,69.99197,72.130745,74.03551,71.76727,66.914505,64.51651,64.98411,66.395325,69.48993,71.29008,69.51928,69.284775,70.13938,67.88136,64.21399,61.192318,60.91755,63.28566,65.280426,66.19981,66.47957,65.742615,65.99064,68.4326,69.14592,67.96022,68.43272,70.445175,69.502525,66.07596,64.162125,64.22847,66.17722,70.426605,76.508026,87.41088,94.5128,83.81511,79.42195,83.903404,84.221725,82.8262,88.004135,89.38021,83.33663,81.81548,83.25164,90.25912,105.30237,98.88245,76.09416,70.34944,72.94656,74.44826,76.96598,88.53658,97.29691,88.83578
21,0.2417303374571288,75.462585,71.259254,74.98711,80.09947,95.40025,101.38913,79.82375,69.17115,71.74379,75.34768,74.932106,72.568054,70.99365,69.58258,69.37096,69.933205,71.38329,78.3989,85.53361,74.58804,66.57769,69.59427,75.67105,78.92746,85.17464,105.40634,116.357056,114.6083,115.64944,119.16229,118.2652,106.50562,98.81846,108.64561,101.69578,70.874794,63.61546,69.23066,73.88837,75.794235,70.67566,62.851036,63.99256,73.11126,79.268074,73.28536,65.744125,63.215622,62.511436,60.96364,58.684772,57.824677,61.058228,67.11832,69.128365,66.3781,66.394646,73.016556,83.47541,83.8023,67.59349,60.772655,62.657055,64.7307,64.61434,65.47184,67.82819,72.43478,75.91954,73.74857,68.6466,64.99435,60.949917,61.59401,68.62238,75.521355,78.99697,87.113716,96.11251,86.501816,82.59769,89.85317,94.40928,102.470955,114.831955,105.29763,83.5129,77.28423,77.1409,75.9399,73.789345,71.90041,74.217705,84.95104,109.88242,107.354095,67.539024,48.878998,49.862473,65.97604
22,0.2417303374571288,78.293175,75.55729,76.515625,79.04153,96.88616,112.27731,92.2299,72.56194,69.880035,71.82466,73.31748,72.38447,68.791115,65.77588,64.91029,64.85698,65.07436,66.02847,66.60161,66.33903,68.696335,74.4409,78.0377,78.030304,84.15471,108.755424,124.53814,118.37316,114.63472,114.67457,107.92334,94.3375,84.751785,84.777016,81.0155,71.81697,70.186356,74.39153,78.14887,83.79378,80.09351,66.23535,62.754463,65.487236,67.89957,67.32337,63.529694,59.074802,56.964954,58.74587,62.89818,65.650925,65.590126,66.713936,69.16535,70.21682,71.88725,74.122536,73.92379,69.00606,62.24697,59.887466,60.718838,59.139088,58.718857,62.76094,68.52984,74.71459,77.73329,75.23884,69.5536,64.51463,61.145187,63.984055,71.74952,76.55488,78.41751,86.88402,96.11243,88.16021,83.12613,88.89281,98.427376,118.035,129.64575,104.93165,77.35166,75.79314,77.23546,75.00134,72.93919,71.572014,72.50493,83.29982,108.30008,100.356865,64.59869,51.04257,52.40328,66.975395
23,0.38292492254802624,82.1894,79.97083,74.45341,70.50396,71.69783,74.41621,74.88434,74.27743,75.80686,77.4745,76.8646,74.677345,71.78678,69.46835,69.288086,69.55778,67.858185,65.41283,64.63458,65.52602,66.85177,67.9246,69.13506,70.50241,71.8219,73.07991,74.515076,76.48414,79.46289,82.025566,82.50829,81.38784,79.65821,75.07064,69.12727,75.31469,95.68554,92.092636,73.78705,67.772125,69.03764,70.96281,70.19611,69.342705,75.29819,80.99577,69.96744,62.009136,63.492756,66.34031,72.12001,76.18183,67.29828,59.099716,59.173763,59.71439,57.30243,55.886833,57.351635,60.322388,63.433685,67.786156,72.00762,71.60669,67.02943,64.56884,63.699448,62.163097,63.621986,66.81396,67.70475,65.01801,62.81636,65.652756,69.83547,70.89965,73.22357,76.720764,78.90803,83.22399,94.07061,104.25569,98.91678,89.78256,90.39048,92.16529,84.73399,81.03795,90.53813,115.7753,126.64107,101.56349,70.546036,66.31263,70.865875,74.620544,80.06348,102.21289,120.561714,101.16075
24,0.38292492254802624,83.82574,84.500336,75.28715,76.022545,92.09006,109.78492,97.5456,77.07932,73.19769,74.27893,74.90228,74.797104,73.69568,73.46291,75.468994,75.91458,71.964615,67.49247,66.20583,67.34473,69.319595,69.63429,67.594315,66.23152,69.30577,75.322815,79.784134,85.44061,97.06138,102.15594,96.0482,85.15031,78.76521,75.59432,72.618,73.78862,76.32227,73.64041,69.32653,67.635994,67.481895,68.14263,67.39181,67.490105,73.50574,78.701454,71.69559,65.62304,66.966705,70.21563,77.844635,84.97438,70.88901,59.522255,60.17414,65.04458,67.31012,65.72357,62.976,62.32815,64.15289,68.531235,72.7824,73.406624,71.31405,70.11972,69.40081,68.898926,71.54519,73.89046,70.8569,65.65351,64.48753,67.25174,69.88707,71.72761,75.78205,80.57383,83.68489,85.70472,87.87447,91.64182,90.406075,87.51174,89.71367,87.76041,82.72111,84.85021,93.36574,101.274956,100.21757,85.31745,71.88572,70.226326,73.02669,74.57453,79.400154,111.7724,135.98709,107.898315
25,0.060597535943081926,80.07128,76.65734,74.90636,73.92872,76.98397,79.10926,74.630875,71.11042,72.51691,76.98194,77.8909,72.44529,68.74636,70.2616,72.64796,71.96358,69.94243,69.21511,67.92388,65.333824,65.84419,71.220795,77.168915,78.95271,80.447624,90.91683,103.70368,101.19638,96.08375,96.68361,92.813286,84.77346,86.91571,108.66366,118.33502,94.49929,78.43736,81.618484,81.77059,76.580536,72.15173,67.49934,65.52113,66.48492,68.11761,68.09726,65.01325,59.151817,55.56502,58.52687,65.518585,70.7382,70.522545,69.1738,70.5002,70.97098,71.42273,73.08435,73.024956,69.3461,66.03801,67.706154,71.9527,72.693634,72.56523,74.977066,76.53519,77.75061,80.28906,77.2407,66.0685,59.10203,59.550568,66.430084,74.508446,77.87576,79.58511,89.083244,97.541824,86.75666,80.480316,83.24682,87.27206,94.050995,100.50282,91.54964,80.317085,80.08758,81.520294,77.9076,74.087814,73.504654,75.09895,79.04316,82.528305,76.905785,71.33769,70.02191,70.87626,77.04026
