,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
17,0.38292492254802624,10713.696,9899.164,8770.659,8162.6006,8139.2676,8458.698,8795.132,8950.435,8897.44,8760.509,8711.173,8869.771,9166.43,9406.877,9446.636,9280.02,9012.333,8761.492,8573.215,8505.929,8560.331,8684.439,8812.171,8851.56,8779.345,8616.614,8393.473,8176.3145,8097.3804,8184.285,8425.871,8713.638,8989.22,9241.855,9364.971,9294.7705,9129.162,9021.548,9037.473,9202.129,9428.651,9622.7,9727.177,9765.475,9793.585,9883.742,10003.686,10065.368,10000.595,9795.595,9493.557,9105.139,8685.095,8339.408,8192.059,8230.271,8367.604,8491.42,8742.36,9389.707,10463.03,11765.426,12997.517,13901.478,14387.969,14485.464,14292.95,13893.732,13310.534,12548.479,11688.168,10918.794,10336.343,9915.087,9592.227,9437.591,9629.754,10349.809,11590.648,13025.324,14193.687,14829.029,14876.106,14401.908,13595.461,12463.392,11100.115,9668.156,8647.616,8301.518,8379.621,8652.382,8865.964,8982.879,9039.878,9045.349,9107.358,9496.925,10345.101,10696.258
18,0.2417303374571288,10352.2705,9734.34,8885.237,8437.507,8386.888,8598.817,8893.797,9164.305,9380.499,9515.201,9522.918,9415.518,9242.349,9100.057,9045.839,9073.468,9122.642,9106.446,8958.296,8713.107,8505.659,8455.937,8589.107,8845.976,9068.002,9117.464,8927.457,8624.543,8359.818,8287.826,8393.512,8622.479,9000.456,9497.206,9919.249,10098.0,10029.784,9825.035,9605.428,9366.2705,9092.193,8779.614,8618.676,8905.477,9782.2,11009.691,12019.115,12398.149,12222.072,11633.04,10851.078,10048.847,9324.821,8713.627,8247.51,7994.8745,8006.343,8278.585,8832.761,9796.353,11021.65,12166.936,12988.513,13405.663,13458.302,13282.196,13086.963,13087.008,13395.68,13972.153,14639.075,15175.7295,15412.093,15228.061,14490.3125,13150.4375,11591.297,10676.953,11004.274,12325.571,13721.922,14459.153,14374.773,13697.698,12567.075,11296.539,10026.058,8952.674,8247.421,7953.293,7997.999,8264.985,8586.451,8975.533,9499.334,10021.874,10307.289,10367.628,10303.63,10054.715
19,0.38292492254802624,10442.441,9807.336,8926.077,8416.345,8298.217,8508.867,8840.242,9134.385,9219.109,9046.153,8732.386,8462.377,8416.828,8608.38,8775.456,8757.294,8627.978,8763.222,9476.739,10639.166,11678.447,12114.477,11949.631,11331.194,10370.957,9282.341,8438.404,8079.5615,8194.055,8486.947,8785.404,9133.689,9514.171,9805.517,9927.57,9853.907,9621.231,9317.923,9069.456,8975.395,9025.593,9168.379,9316.257,9447.362,9562.776,9672.89,9748.641,9715.056,9508.198,9207.028,8995.294,8935.889,8806.647,8492.87,8141.3677,8116.478,8508.824,9107.467,9554.471,9649.417,9426.144,9031.701,8653.43,8365.069,8217.027,8374.654,9027.214,10311.713,12187.494,14236.73,15838.106,16740.791,17111.037,17135.848,16840.25,16132.015,15062.803,14127.788,13885.787,14314.092,14936.544,15371.075,15485.552,15300.649,14875.201,14276.025,13602.762,12995.361,12573.578,12363.695,12254.202,12089.919,11764.234,11260.225,10611.662,9926.333,9325.866,9068.966,9330.086,9591.354
20,0.38292492254802624,10076.675,9617.794,9233.271,9284.875,9441.681,9441.296,9138.567,8685.545,8339.869,8300.003,8568.577,8945.318,9263.876,9436.504,9415.263,9183.95,8791.045,8541.336,8549.619,8776.216,9000.824,9106.208,9122.573,9030.474,8841.877,8666.714,8584.341,8627.602,8823.246,9174.109,9579.825,9892.553,10009.459,9923.977,9699.037,9436.186,9234.188,9168.397,9239.682,9357.38,9413.932,9381.3955,9342.136,9426.24,9772.474,10389.885,11152.028,11863.762,12354.823,12578.51,12574.742,12421.95,12212.756,12019.132,11867.507,11713.085,11472.182,11261.671,11078.439,10911.024,10664.24,10306.304,9863.122,9176.188,8111.1074,7568.0557,8964.909,12526.1,15376.57,16070.409,15057.959,11950.721,8809.146,8141.8174,8867.01,9333.972,8944.615,8815.867,10125.608,12647.473,14918.167,16109.702,16544.928,16588.186,16394.717,16008.499,15448.2705,14836.821,14316.864,13858.605,13310.295,12572.794,11736.919,11009.065,10494.955,10166.244,9945.857,9917.821,10112.64,10108.718
21,0.38292492254802624,9885.644,9642.151,9448.389,9410.5205,9215.176,8895.828,8597.3545,8479.088,8535.166,8653.558,8733.229,8732.213,8704.796,8848.447,9125.751,9310.384,9190.488,8811.139,8527.58,8638.728,9354.474,10590.178,12044.027,13375.76,14361.886,14957.946,15183.511,15045.053,14515.864,13574.389,12359.996,11219.018,10480.719,10217.699,10227.324,10244.065,10148.227,9965.97,9805.291,9729.758,9651.092,9473.068,9186.194,8996.181,9255.669,10203.1455,11582.017,12677.857,12830.141,12071.498,10937.836,9914.956,9043.587,8426.528,8228.71,8582.981,9192.707,9764.756,10287.637,10816.786,11371.634,11867.782,12139.788,12039.993,11554.436,10846.886,10182.684,9785.404,9797.517,10271.6455,11125.215,12110.093,12843.717,13042.627,12615.876,11713.767,10849.613,10662.696,11374.63,12522.048,13347.713,13503.134,12975.669,11942.434,10643.284,9386.587,8418.066,7909.1816,7767.043,8126.1274,8886.006,9883.432,10904.274,11480.779,11353.638,10633.178,9722.168,9298.031,9763.277,10154.561
22,0.38292492254802624,10163.408,9681.459,9203.797,9176.355,9297.85,9328.367,9104.152,8709.867,8390.082,8309.729,8473.883,8747.1455,8977.626,9108.334,9117.256,8996.791,8747.857,8501.799,8373.314,8388.5205,8534.528,8850.845,9370.488,9937.734,10269.609,10262.319,10054.364,9877.459,9886.738,10054.67,10252.416,10347.665,10304.526,10192.453,10087.663,10051.223,10086.001,10149.804,10191.137,10116.965,9835.746,9346.768,8791.954,8521.803,8852.251,9833.229,11288.493,12741.11,13753.188,14184.971,14063.576,13348.305,12265.401,11143.753,10376.525,10011.809,9831.304,9786.642,10011.53,10651.923,11652.361,12726.206,13553.698,13980.091,14020.775,13781.453,13405.659,13043.857,12829.797,12833.722,13045.836,13361.384,13584.158,13502.243,12964.658,12001.678,11001.692,10580.838,11040.47,11995.385,12751.664,13041.958,12681.973,11791.038,10498.9,9073.132,7939.712,7163.1685,6930.0566,7146.807,7861.463,8775.84,9669.252,10460.148,10908.017,10922.489,10590.853,10296.905,10326.381,10255.82
23,0.24173033745712882,10286.204,9667.752,8980.394,8785.875,8864.11,8963.77,8955.96,8899.632,8962.284,9198.145,9476.122,9612.546,9480.457,9211.356,9022.082,9066.242,9268.624,9354.754,9114.872,8571.996,8005.8906,7737.448,7862.005,8272.254,8686.857,8866.558,8736.127,8485.793,8298.324,8317.281,8476.405,8705.453,9003.259,9327.247,9547.178,9613.129,9594.313,9582.803,9596.2295,9546.07,9340.458,8979.41,8724.999,8968.285,9934.5,11400.934,12770.209,13573.254,13739.153,13417.001,12858.434,12335.463,11977.165,11711.779,11390.2705,10966.4375,10545.81,10338.003,10487.242,10980.25,11649.348,12261.734,12624.404,12602.078,12259.994,11915.772,11997.057,12505.575,13029.03,13013.806,12417.156,11767.835,11626.246,11975.16,11914.026,10957.667,9496.271,8701.774,9438.314,11536.4375,13729.345,14941.295,15156.382,14706.582,13728.051,12376.147,10776.194,9217.303,8152.735,7775.9546,7915.8877,8339.228,8719.909,8990.544,9300.853,9653.235,9948.72,10169.064,10284.444,10114.566
24,0.2417303374571288,10734.196,9929.627,8813.176,8213.086,8193.062,8612.42,9107.813,9350.981,9171.673,8730.293,8418.359,8505.935,8918.542,9303.042,9301.861,8786.005,8147.233,7856.2505,8082.5254,8622.631,9210.152,9667.708,9866.316,9753.302,9486.686,9239.845,9067.576,8912.335,8728.96,8566.025,8464.251,8509.812,8740.75,9070.415,9307.841,9325.326,9151.379,8965.397,8941.099,9068.371,9161.247,9085.653,8912.334,8732.479,8701.269,8837.218,9055.962,9240.092,9369.185,9419.874,9354.977,9130.18,8792.439,8504.423,8382.472,8492.135,8796.518,9204.408,9651.103,9953.279,10015.978,9809.01,9411.916,8920.4375,8328.842,7970.2583,8719.9795,10808.201,13005.822,13615.032,12384.586,9752.517,7626.9717,7036.774,7363.8247,7847.869,8189.377,8969.352,10591.362,12753.592,14598.526,15651.973,16020.168,15900.423,15387.494,14551.183,13524.429,12459.078,11471.144,10620.211,9955.8,9518.096,9337.438,9358.211,9406.75,9342.629,9110.607,8980.026,9316.336,9631.932
25,0.38292492254802624,10778.2,10242.717,9338.0205,8681.362,8354.814,8359.32,8584.911,8916.756,9227.11,9340.624,9188.834,8913.46,8663.661,8546.118,8493.403,8436.857,8369.277,8404.317,8511.506,8647.497,8767.192,8925.056,9194.913,9475.712,9563.108,9384.003,9061.747,8842.474,8809.094,8892.054,9008.12,9085.42,9121.494,9198.997,9408.101,9730.908,10047.512,10218.399,10237.6045,10132.552,9853.18,9395.297,8894.722,8564.056,8880.654,10135.212,12311.725,14616.424,15939.919,16355.282,16034.26,14913.164,12990.07,10760.539,9388.054,9078.837,9485.6875,9938.762,10370.405,11039.489,11921.255,12799.232,13409.914,13630.68,13494.493,13192.42,13040.927,13344.418,14186.979,15299.675,16256.301,16836.605,17060.781,16971.736,16475.781,15342.351,13602.339,12069.079,11597.345,12081.206,12736.337,13027.148,12731.6045,11914.511,10744.558,9443.692,8361.022,7579.798,7256.5596,7371.1743,8010.5522,8890.296,9719.796,10406.721,10803.533,10835.33,10553.178,10176.576,9889.9795,9678.314
26,0.2417303374571288,9918.041,9031.562,8190.4087,8026.2334,8312.246,8799.007,9216.129,9510.373,9664.706,9643.989,9458.091,9157.251,8911.512,8851.805,8967.765,9189.888,9374.924,9469.547,9390.788,9097.322,8652.253,8175.3794,7844.033,7722.2773,7795.5605,7996.702,8201.776,8373.534,8501.281,8548.723,8507.02,8385.1875,8232.668,8195.148,8315.208,8622.259,9061.176,9461.125,9649.477,9586.082,9392.67,9238.733,9220.85,9352.82,9534.944,9688.854,9829.605,10168.515,10586.062,10843.208,10637.554,9913.797,8756.167,7435.607,6514.9946,6126.5146,6143.922,6194.7886,6880.251,9213.737,12990.477,15917.875,17171.285,17592.168,17728.205,17764.55,17753.184,17694.787,17545.723,17187.373,16392.691,14950.382,13097.298,11431.83,10177.876,9208.317,8488.895,8381.561,9338.6,11369.184,13496.509,14716.787,14898.819,14266.831,12926.263,11205.465,9575.057,8436.76,7968.2134,7954.0796,8204.507,8498.09,8744.063,9067.022,9527.201,9966.793,10144.516,10091.217,9870.384,9603.627
27,0.2417303374571288,9858.351,9437.644,9002.702,8839.961,8795.7705,8849.141,8995.299,9252.211,9541.759,9698.166,9618.52,9359.379,9070.55,8880.691,8778.186,8707.228,8671.114,8700.386,8818.043,8984.994,9122.563,9163.697,9073.029,8857.131,8583.257,8347.387,8241.385,8303.52,8479.139,8666.5625,8776.509,8786.748,8756.495,8747.334,8817.878,8974.198,9166.218,9314.274,9359.315,9308.186,9258.371,9334.117,9569.858,9866.594,10129.118,10286.445,10320.031,10135.77,9793.525,9675.009,10193.106,11109.254,11474.204,10758.59,9337.789,8336.605,8312.952,8984.459,9689.324,10109.136,10323.421,10271.858,9877.605,9320.698,8951.164,9189.067,10028.636,11135.603,11998.517,12267.576,12066.399,11837.292,11915.419,12166.674,12234.519,11916.668,11434.818,11352.879,12172.779,13754.268,15305.115,16263.103,16681.406,16745.63,16521.71,16001.434,15231.93,14487.597,14040.584,13795.1455,13449.643,12782.677,11829.234,10849.562,10096.163,9631.582,9386.374,9356.367,9487.59,9547.14
28,0.24173033745712882,10337.478,9930.045,9464.151,9373.767,9414.993,9378.264,9114.024,8674.736,8304.175,8239.8125,8457.357,8684.53,8630.127,8568.336,9032.962,9683.641,9831.4375,9352.488,8842.479,8912.803,9478.965,10164.059,10634.152,10837.349,10881.837,10805.312,10545.098,10069.294,9501.667,9053.91,8910.104,9095.936,9481.232,9864.216,10051.345,10011.354,9798.453,9482.057,9178.824,8924.606,8712.329,8455.97,8230.315,8436.661,9515.678,11429.011,13331.074,14450.185,14701.196,14270.929,13439.009,12640.262,12240.989,12229.459,12314.238,12246.843,11967.643,11569.084,11176.627,10947.822,10872.259,10755.313,10341.941,9552.549,8691.058,8139.872,8103.557,8601.336,9388.246,10344.015,11354.428,12303.718,13242.999,14012.547,14208.973,13279.115,11255.875,9481.678,9428.841,10892.756,12510.884,13249.201,13057.246,12171.521,10969.914,9798.947,8884.206,8246.219,7765.418,7574.3413,7685.5366,8087.3267,8629.711,9258.379,9930.933,10357.435,10367.733,10201.896,10158.049,10035.807
29,0.005977036246740619,10156.56,9488.323,8700.002,8394.147,8485.014,8839.986,9186.892,9318.327,9182.4375,8929.388,8813.446,8932.088,9190.708,9390.66,9434.257,9354.433,9225.162,9048.607,8811.936,8584.787,8416.933,8342.391,8285.516,8212.011,8189.508,8252.259,8441.793,8648.169,8783.454,8868.076,8935.349,9009.147,9060.856,9084.503,9091.597,9123.43,9238.388,9472.324,9767.037,9971.611,9908.452,9563.283,9157.071,9054.545,9486.67,10351.547,11268.424,11868.793,12077.637,12008.139,11783.167,11513.457,11251.634,11048.121,10886.896,10694.151,10437.362,10196.09,10091.755,10184.152,10389.769,10675.215,10917.333,10966.13,10811.109,10720.269,11140.928,11789.591,11950.31,10961.64,8584.722,6179.913,6634.731,10955.387,15012.607,15474.322,12918.887,8302.326,7007.506,9634.783,13537.205,15846.033,16604.066,16650.967,16242.348,15366.587,14008.408,12377.392,10914.296,9921.542,9421.256,9274.6455,9290.606,9335.676,9331.338,9283.983,9283.38,9474.007,9874.398,10006.196
