,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.38292492254802624,21496.424,19872.676,20708.227,21806.404,20748.955,18256.783,19072.316,21112.227,19548.756,18036.85,20206.61,20894.002,18941.82,20844.275,23155.72,20720.988,19898.697,22530.46,22309.912,20495.797,22899.844,26132.64,24199.832,22448.785,25469.568,27891.299,26269.98,26556.98,28523.938,28686.451,27518.941,32643.459,40506.945,44199.62,45861.28,45400.203,34751.25,26442.271,32332.457,44999.79,50138.703,48595.887,44881.418,44283.723,49863.348,56509.316,60028.684,61279.14,61677.59,61759.344,61738.586,61768.773,61865.836,61939.12,61917.84,61779.48,61554.68,61449.5,61793.688,62307.043,62515.12,62501.41,62126.973,59710.523,51659.066,40067.812,31958.322,27002.09,27886.191,25565.074,19241.459,17052.852,24885.293,40572.492,50094.34,53783.367,54610.145,52823.945,45216.82,34078.57,29761.756,33280.234,35137.207,31427.459,29990.934,33201.605,32023.814,26412.926,24110.826,25778.564,26745.867,24127.08,24071.787,23862.508,21934.494,21138.902,24262.76,23949.008,22147.88,22558.309
11,0.24173033745712882,23024.215,21271.0,22059.5,23038.654,21843.604,20021.098,21050.547,22359.951,21027.996,20829.354,22522.025,21844.203,19436.07,20243.674,22118.129,20567.8,19699.205,23302.709,25250.531,22484.111,24453.953,30129.357,28404.6,22530.125,26382.059,34121.125,32788.176,31525.115,34000.594,32126.809,27330.41,31329.299,42428.715,49097.316,49913.586,46265.09,41351.707,40385.66,45914.89,54486.836,59737.113,61514.65,62012.844,62082.508,61866.004,61219.855,59872.277,57999.098,56805.42,57259.566,58738.527,60098.973,60882.965,61221.984,61418.52,61665.1,61882.938,61573.043,59756.258,54363.37,47202.62,42722.91,38733.867,34277.383,35249.773,43036.105,50656.87,51989.75,49747.492,45250.746,35648.887,25406.328,25546.326,35993.79,42242.38,42942.645,43955.395,45687.062,44548.125,40887.062,37666.79,35863.75,35129.285,34269.617,33423.81,32131.309,30779.416,29375.229,28963.482,24837.2,22457.715,23366.545,24398.139,23253.188,23075.102,23545.229,24908.928,23712.725,21581.92,22167.402
12,0.24173033745712882,22640.498,21036.984,22169.574,22953.133,21173.537,19130.219,20641.422,22066.121,20141.184,19914.01,22264.557,21453.748,18705.803,20217.8,22620.695,20312.293,19747.91,23834.33,24355.77,21560.441,24584.918,29635.197,26377.441,21695.086,24874.123,29195.771,27723.436,27763.166,31983.277,32436.398,30280.752,33179.66,40452.453,47555.332,50273.867,47464.215,42552.094,44514.535,53590.996,60206.902,62186.516,62516.8,62568.258,62544.56,62283.566,60476.46,53846.855,43312.605,39533.48,45721.09,54502.23,59291.277,60989.74,61536.363,61684.32,61719.05,61841.22,62060.457,62243.492,62159.547,61281.18,57839.934,51148.24,42901.21,34005.945,29354.11,33942.69,40925.977,43557.273,42704.508,37515.56,27773.205,25109.984,34150.984,43947.727,47072.426,48037.11,48093.824,43409.94,35349.52,32547.47,34338.81,34160.234,30781.582,29456.06,30566.316,30298.967,27671.9,25855.447,24135.92,23728.092,22846.29,23218.82,23395.049,22976.22,22391.576,24752.023,24179.55,21311.031,21613.213
13,0.38292492254802624,22245.414,20695.047,21798.213,22279.053,20352.28,19217.658,20608.654,21134.256,19253.623,19846.191,22246.816,20710.475,18447.46,20540.49,22570.871,20107.09,19159.664,22585.697,24198.719,22567.418,24399.605,27634.143,24498.736,21260.986,25829.049,30285.53,28058.775,30174.27,35191.76,33019.164,27576.373,31866.422,41826.65,45825.496,45367.586,43762.633,38163.1,31840.736,33034.758,40015.27,42398.465,39426.53,37846.12,41387.742,49521.113,56847.77,60330.977,61470.926,61800.33,61835.62,61774.91,61760.23,61829.492,61906.664,61918.45,61838.457,61706.688,61667.508,61825.9,61985.254,61621.41,59709.15,53917.77,45876.555,39242.465,35402.35,37586.28,46417.285,56157.33,58862.04,57669.35,52601.367,42831.3,35055.246,35043.758,37600.77,38666.66,40751.82,41857.902,38882.48,35153.184,34870.86,34020.04,31300.291,29392.312,27145.322,24978.295,26761.652,29677.91,26773.154,23240.584,24310.12,25327.023,24215.098,23051.125,22766.453,24223.273,23863.242,22128.385,21876.857
14,0.2417303374571288,23758.352,22301.85,22341.465,21836.307,21293.377,20158.232,20047.37,21391.893,21267.748,20317.75,21290.88,21728.3,20190.926,20813.816,22702.45,21003.059,19914.814,22959.426,23929.248,21395.23,23064.887,27050.502,24324.637,20994.787,25146.432,29449.934,27994.463,29937.209,35489.387,34756.17,29743.59,30103.822,37218.98,44359.906,48535.586,48035.418,44577.363,42155.984,45356.96,53287.797,59102.84,61385.844,62015.56,62112.926,61864.375,60979.543,58851.414,55664.938,53668.23,54691.215,57412.164,59657.66,60840.652,61355.266,61627.145,61894.04,62146.688,62222.758,61813.82,59851.562,54328.133,46828.492,39555.168,34758.6,37697.28,46289.297,51343.8,50261.027,47216.35,41780.39,30806.156,22461.135,26329.988,39349.637,45726.48,45009.543,44847.477,46791.918,45424.04,40293.64,37648.41,37464.3,35653.49,33028.51,31521.205,31275.992,30635.396,29327.158,28115.688,24921.178,23182.402,23922.193,24416.178,23841.988,24058.47,24944.686,25975.23,23354.332,20385.826,21693.379
15,0.060597535943081926,23142.49,21301.793,21505.46,21828.316,21524.354,20390.36,20007.307,20764.861,20420.387,20768.113,21873.943,20381.404,18211.312,19799.19,22019.156,19630.553,18495.12,22309.133,23436.873,21184.082,23996.771,28889.172,26487.855,22590.838,26007.402,30658.818,28717.93,27957.39,33129.61,35319.223,31981.674,32564.812,40602.305,47557.516,50247.504,49577.176,46786.637,41710.86,36927.203,34071.18,34261.258,36731.32,42644.48,50172.89,55960.48,59014.688,60293.336,60709.31,60741.684,60699.547,60872.414,61289.254,61715.18,61994.26,62138.72,62213.082,62275.598,62344.62,62392.82,62257.31,61384.945,57937.824,50730.695,41946.586,36066.92,35593.74,40413.215,50010.477,57408.176,59219.9,57734.645,52020.152,41555.855,34647.73,34114.824,34489.996,34929.22,37565.258,38674.758,36203.176,32910.8,31355.738,30066.748,28519.055,26994.62,25351.023,24393.602,26221.717,28019.512,25358.639,23151.469,23516.236,24082.252,22771.633,22601.0,22923.906,24108.201,22841.562,20526.812,20987.252
16,0.38292492254802624,21852.451,20187.904,21097.404,21203.514,19937.021,18713.516,19510.422,20232.062,19246.455,20082.71,21943.635,20561.094,17868.38,19690.666,22779.697,21296.79,20587.93,24630.031,24840.988,20744.611,24193.44,31803.375,29496.215,21703.367,22951.623,30198.297,30842.102,28292.97,31423.623,34670.445,33550.28,34484.066,41814.715,49735.168,51022.254,46214.94,41890.773,46893.38,57294.63,61952.25,62560.75,62603.574,62605.504,62592.758,62392.14,60568.184,52995.375,41940.566,38940.438,43719.203,53158.44,59215.766,61366.98,61963.11,62102.664,62099.53,62132.875,62278.035,62354.777,62105.234,60594.445,55221.383,47116.254,42457.457,40225.605,35723.56,36335.74,44244.004,56027.863,60146.074,60111.98,56951.78,48517.555,40220.67,38635.36,40587.414,42021.36,43843.316,41395.332,34910.008,32280.707,33554.336,33624.41,30976.889,28827.115,27862.752,28072.87,27657.469,26014.617,24906.643,25521.594,24882.92,23404.8,23821.553,23858.889,22880.637,23894.502,22711.398,19413.543,20285.11
17,0.2417303374571288,22913.094,21364.611,22400.727,22783.605,21228.262,19756.727,20923.158,21773.373,20720.03,21393.291,22817.379,20920.035,19066.89,20840.314,22143.27,19811.293,19140.457,22363.545,23523.932,22136.059,24208.031,27543.006,24906.523,21372.527,25585.453,31118.703,29577.084,29906.18,35151.19,36099.06,31125.105,31428.639,39211.883,43901.23,42418.39,38487.598,35558.707,33185.664,34490.94,40571.46,42758.96,39555.805,37555.316,41378.832,49526.93,56890.535,60415.95,61584.19,61930.855,61994.035,61952.625,61914.887,61921.816,61932.336,61911.215,61898.246,61963.246,62073.82,61887.188,60744.938,57077.223,50202.176,43562.15,39237.625,36676.688,37999.254,43301.71,52582.883,57920.094,58759.945,56511.31,49488.29,37779.02,33950.234,38172.73,40221.92,39798.21,39428.926,38024.676,36327.566,35165.508,35311.99,34681.39,33179.023,33512.297,31956.34,27778.213,26837.85,29583.684,27346.166,22635.467,22759.824,24117.719,24404.158,24796.32,24360.291,23985.205,23397.523,22458.72,22458.04
18,0.2417303374571288,22463.729,21346.08,21714.062,20852.209,19842.73,19120.848,19129.584,19814.883,19320.668,18800.996,19792.498,19535.545,18838.945,21403.697,23705.975,19870.977,18449.438,23357.438,24532.318,19796.805,21227.174,26575.48,24239.182,20810.152,25632.037,31384.465,29320.703,28513.86,32455.586,32810.992,28021.887,26150.93,24676.564,19407.477,20778.957,26948.67,26597.41,21865.033,28940.174,51075.906,59378.066,59296.184,55620.31,51930.355,54922.457,60136.832,62081.176,62470.453,62536.918,62527.43,62438.836,62198.56,61845.156,61650.37,61718.195,61893.45,62050.57,62161.793,62256.816,62340.555,62391.246,62253.27,61275.004,56718.24,46658.496,34383.797,23498.637,19189.71,19194.174,19280.574,18050.178,20339.219,35511.145,49050.67,51658.465,48509.97,47309.48,50863.953,51873.066,48133.617,43308.96,41540.15,38671.195,33897.246,29952.05,27040.068,25709.934,27095.15,28664.309,27526.818,24825.82,24579.557,24580.854,23583.504,22318.375,22779.062,25635.22,23412.129,20481.074,21700.016
19,0.24173033745712882,22295.95,20408.24,21485.486,23235.467,21717.203,19214.453,21061.756,23135.36,20751.453,19751.691,21937.227,21396.008,18922.97,20286.674,22231.229,20566.957,20877.91,24257.652,23999.686,21439.627,23209.012,26689.193,25142.87,22961.365,27015.324,31137.418,28830.047,28616.451,33673.32,35745.91,32505.03,33606.12,41841.688,48887.18,50484.93,48711.184,44606.906,39365.473,35620.895,34272.496,34757.934,37850.32,43764.63,50358.78,55530.31,58546.668,59931.848,60420.062,60497.223,60523.75,60790.88,61281.93,61728.51,61978.098,62057.207,62021.523,61926.535,61879.58,61992.43,62192.027,62333.93,62245.062,61429.1,57996.816,50473.305,40858.68,35508.848,38650.324,43244.66,44632.777,42246.566,37635.164,32129.625,31591.49,36545.043,40836.605,41843.188,40867.38,38141.09,34748.61,33472.62,33580.3,32374.5,30184.422,29427.79,30355.436,29427.445,26981.578,26650.11,26004.336,25163.74,24149.018,23772.352,23557.705,24081.875,24444.879,24903.768,23188.117,20812.363,21727.434
20,0.38292492254802624,22804.197,21100.566,22205.326,22829.213,20845.395,18903.684,20342.61,21550.719,19615.25,19784.58,22095.998,21191.102,18526.096,19402.53,21737.443,20414.209,19578.05,23177.074,25366.172,22894.625,24520.303,30276.912,29168.64,23348.922,25531.668,31610.352,31274.986,30733.96,32921.645,31814.738,28704.277,32073.654,41828.125,49382.887,50844.734,46047.562,40444.24,43288.184,53081.902,60371.27,62261.383,62535.977,62576.008,62570.14,62477.348,61791.355,58234.562,50420.84,44513.637,46191.133,52906.434,58014.055,60236.0,61082.6,61386.57,61486.1,61566.426,61721.09,61886.816,61924.047,61384.207,59266.863,53851.562,43334.227,31184.514,29293.092,33866.402,34926.07,34994.44,33737.164,27408.176,20287.87,23213.963,40182.797,50862.98,52972.55,52771.8,52034.14,47066.168,38172.633,34465.414,35510.3,34643.926,30517.445,29489.701,30532.283,29153.295,25712.758,25413.607,26080.795,26213.592,24951.03,24287.998,23680.695,23348.436,23137.201,24365.287,23186.422,20543.85,21204.117
21,0.2417303374571288,21686.496,20768.428,22547.545,22089.367,19720.0,18352.828,19900.63,21634.06,20886.76,20723.842,22523.486,22303.918,19090.506,19535.863,23047.367,20991.14,18112.635,21679.908,23993.242,20298.867,21839.266,27779.729,24499.979,19558.691,24685.145,29699.922,25447.207,26078.088,33110.68,31473.848,25644.367,27733.639,35827.953,43773.254,50331.64,51478.99,48360.836,45620.625,49131.883,57058.152,61217.11,62285.754,62485.664,62464.47,62067.832,59737.97,52503.938,41448.8,37826.05,43802.1,53565.617,59201.434,61113.13,61707.9,62018.973,62263.38,62302.98,61875.656,59568.355,52790.496,46931.188,46874.246,45289.688,40225.27,42505.066,48261.13,50353.277,47180.996,42449.613,35466.844,27890.148,23893.92,30992.582,42698.484,45932.977,41708.523,41295.03,46089.84,46337.242,41634.973,38298.33,37879.637,34724.625,29782.617,26374.432,23780.422,22719.021,26481.438,30797.46,27704.559,24008.805,24945.502,24958.848,22648.293,21125.76,21441.861,24431.486,23708.695,20876.242,21219.748
22,0.2417303374571288,21707.342,19863.934,20411.29,20721.977,19639.611,18227.8,18659.393,19408.71,18521.766,18351.016,20105.8,20351.225,18544.566,19083.445,21355.125,20834.262,20815.543,24059.998,24444.363,20404.521,21188.777,25747.035,22972.207,18964.67,23162.729,26200.885,21729.773,23403.51,29552.553,26434.953,21717.785,27359.793,38111.08,46448.965,53499.887,55336.395,51731.418,46093.516,48223.49,56611.492,61325.434,62284.65,62234.36,61344.04,57720.312,50787.676,44383.008,39778.703,37739.2,41265.02,48286.566,54600.53,58249.934,60667.816,61880.645,62073.676,61888.117,60242.094,48087.137,36280.316,54671.453,61632.6,61833.297,60572.305,57506.344,55307.586,57672.676,60707.36,61713.86,61579.504,60122.01,54392.6,40601.242,29912.326,28187.5,29256.836,32719.818,37640.13,37763.445,34647.312,34378.49,34345.957,31441.096,28688.385,25743.674,21948.318,22824.523,32783.11,36946.336,30867.543,26021.148,27810.303,25049.928,22480.982,21748.555,21858.66,23359.066,24970.63,25039.371,23013.973
23,0.24173033745712882,21177.604,20409.49,21706.959,21565.69,19899.785,18884.998,19906.594,21123.88,19965.36,18895.436,20424.42,20422.291,18258.807,19678.49,22264.803,20145.63,18759.3,22287.043,24886.887,23113.7,24037.17,26835.883,24372.277,20876.373,24010.332,28311.04,26739.217,27662.338,30627.896,28503.02,24055.182,28229.75,32864.105,29614.186,28903.709,34445.652,29937.354,22356.959,29366.29,49596.652,57340.176,57040.117,53036.23,49345.13,52368.664,58207.59,61176.21,62064.035,62281.58,62288.938,62169.094,61992.082,61879.555,61860.363,61838.83,61728.28,61516.758,61355.3,61645.95,62220.633,62510.96,62545.246,62404.19,61140.652,52469.637,30132.453,16159.713,15169.954,17421.582,17598.934,15685.663,20180.508,35914.28,48119.305,50743.055,49533.344,49737.07,51445.445,50216.02,44566.816,39643.797,38640.312,35987.13,29857.105,25453.348,26101.707,27336.541,25842.158,25118.139,24641.621,24462.902,23271.805,24240.27,23559.373,22180.752,22665.352,25858.477,23261.39,20037.018,21760.754
24,0.24173033745712882,22301.1,20787.041,21769.3,22536.957,20989.945,19750.234,20377.316,21097.275,19771.135,19683.65,21611.287,20629.25,17980.35,19600.291,22481.64,20230.123,19242.666,23088.617,23837.883,20937.596,23465.451,27642.533,24438.28,21402.217,25600.285,29185.625,26384.78,26890.48,31603.508,31128.406,28677.65,34249.418,43409.105,49299.664,51090.633,49677.914,44895.97,43336.395,49498.027,56857.293,60836.848,62051.484,62338.746,62246.656,61445.773,58152.395,50122.703,39514.14,37251.65,44630.01,55132.504,60350.38,61831.48,62193.65,62239.4,62133.418,61967.574,61955.7,62164.066,62363.07,62322.19,61717.887,58913.47,52063.867,43937.82,37833.746,34892.594,39746.035,43335.43,43215.61,38100.83,30259.648,27528.732,33571.832,40903.047,42953.266,44385.777,45444.62,42625.797,36378.516,31800.598,32848.758,35202.516,33580.027,30622.287,28829.586,27742.678,27069.398,26783.58,25125.494,24421.555,23496.672,24692.998,24912.54,23788.096,22802.578,24949.424,23420.455,19840.309,20850.732
25,0.38292492254802624,21584.36,19729.982,20670.49,21670.615,20480.854,18524.445,19991.525,22369.018,21105.346,20353.604,21984.877,21536.207,18534.178,18465.732,20298.725,18860.705,18140.432,22280.66,23626.34,19914.252,22303.078,28580.305,25763.994,19290.691,24347.797,33380.438,31191.615,28858.312,32184.99,31116.123,26919.29,32965.73,45367.707,51985.613,53575.402,51559.953,46218.75,39712.27,36993.656,35195.55,35198.707,37142.31,41180.594,47948.918,53301.93,55847.34,56376.562,55854.53,55571.434,56649.953,58674.44,60414.375,61324.188,61674.656,61814.78,61949.8,61952.016,61258.562,58132.13,50232.145,43552.51,41830.38,41398.395,38796.824,34811.4,33655.133,39587.945,46457.316,48822.742,47705.34,41412.152,29504.158,25498.996,32371.297,39316.547,41684.223,44099.83,45231.88,42983.137,39600.81,38140.234,36869.508,32900.902,29746.611,27536.291,25467.168,24237.746,26221.084,28375.816,26317.145,23730.73,23416.645,23656.604,23338.514,23207.584,22648.148,23372.35,22688.844,20288.549,20515.332
