,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
14,0.24173033745712882,0.0009153083,4.0859524e-07,3.9213846e-09,2.7421558e-09,8.617911e-08,1.9457848e-05,0.00348217,0.095280215,0.25834042,0.13262156,0.039802074,0.022935888,0.04040612,0.12408789,0.27131823,0.2525893,0.071640246,0.003595549,2.4542693e-05,5.211965e-08,2.8110944e-10,4.4209515e-11,8.411993e-10,1.9258652e-05
15,0.38292492254802624,0.0024108472,2.9981907e-06,5.8448666e-08,4.076889e-08,5.7750543e-07,3.837307e-05,0.0027550424,0.06918898,0.38356817,0.6434814,0.65450567,0.6514651,0.755956,0.93484616,0.96555716,0.6007294,0.13628219,0.008950656,0.00025697929,6.1972582e-06,2.559959e-07,4.57336e-08,1.3873834e-07,0.0001925881
16,0.060597535943081926,0.0011381512,5.5365393e-07,5.2801017e-09,3.718454e-09,8.826352e-08,5.346597e-06,5.9976315e-05,4.9181872e-05,7.0428064e-06,8.9216974e-07,4.954439e-07,2.8567517e-06,0.00012291486,0.0089682285,0.18417108,0.41664392,0.12174064,0.0059497235,0.00011480526,1.9453107e-06,5.5575658e-08,6.6646626e-09,1.5931471e-08,4.781807e-05
17,0.060597535943081926,0.00040584823,1.6282802e-07,2.9699303e-09,2.241265e-09,3.4402955e-08,3.0083208e-06,0.00029477943,0.0068655345,0.0186008,0.013153491,0.009543037,0.017524282,0.076496825,0.3480746,0.64568895,0.28685114,0.01754006,0.00025482962,2.8700751e-06,5.4640093e-08,2.0810076e-09,2.8716385e-10,1.1779859e-09,1.2968326e-05
18,0.38292492254802624,0.0043506795,1.266294e-05,5.374588e-07,3.9300514e-07,3.3070771e-06,0.00014166026,0.009959702,0.3052147,1.6141026,2.2420359,2.511434,2.5180833,2.5697412,2.5651474,2.300443,1.4046901,0.27672625,0.019569237,0.0006554918,1.8833533e-05,9.0830457e-07,1.7921094e-07,5.5766856e-07,0.0004628689
19,0.38292492254802624,0.00035386215,1.4319944e-07,2.200226e-09,6.324769e-10,1.7897848e-09,6.5988026e-08,3.1511838e-05,0.04168011,2.809086,3.0750997,3.0817554,3.0812643,3.0783067,3.061448,2.9160829,1.8789761,0.21649937,0.0064145345,4.0433646e-05,1.0081952e-07,5.1085874e-10,4.782368e-11,6.110052e-10,1.5276853e-05
20,0.2417303374571288,0.0008514726,4.322014e-07,3.7714107e-09,7.762673e-10,3.4665621e-09,2.6087523e-07,0.00011472711,0.04903029,2.2651067,3.0056496,3.062545,3.0356398,2.8677583,2.3452706,1.4995103,0.66638076,0.10659459,0.0015663431,1.5124127e-06,4.5660514e-10,1.2890873e-12,7.024773e-13,1.3621439e-10,1.4757245e-05
21,0.24173033745712882,0.00021822222,8.316568e-08,2.395257e-09,1.7036146e-09,9.659719e-09,3.934638e-07,0.00011494878,0.057259366,2.4834898,3.0351143,3.074929,3.0739403,3.0700068,3.0536692,2.9175591,1.6054137,0.06479174,0.0008960725,5.945058e-06,3.6714912e-08,5.198576e-10,6.94335e-11,6.1873245e-10,1.23638365e-05
22,0.38292492254802624,0.002682049,3.4381696e-06,7.6632475e-08,8.131108e-08,1.7396093e-06,6.811061e-05,0.00058807177,0.00066567044,0.00020988584,5.680063e-05,3.2820128e-05,6.751422e-05,0.000505189,0.007822219,0.08948916,0.280658,0.17414655,0.02286627,0.0011556072,5.6320474e-05,4.778835e-06,1.1747518e-06,2.5579718e-06,0.00094899355
23,0.38292492254802624,0.00094946957,4.025069e-07,3.0832477e-09,1.4757708e-09,3.3528156e-08,7.401224e-06,0.0020612387,0.13715115,0.9487663,1.2429188,0.8856788,0.5336251,0.39324057,0.37856534,0.38759008,0.286909,0.0813205,0.0035015892,1.5958893e-05,2.6897503e-08,2.3207426e-10,1.1251183e-10,5.855911e-09,8.31206e-05
24,0.38292492254802624,0.00084792124,3.376665e-07,3.2650171e-09,2.2840843e-09,4.101066e-08,1.0638952e-06,3.2979653e-06,8.3394923e-07,6.3460554e-08,8.3613365e-09,6.5399464e-09,4.64889e-08,2.0672264e-06,0.00019947207,0.009049897,0.051670965,0.025950948,0.002156603,9.972781e-05,6.7287588e-06,7.3527985e-07,1.4083018e-07,2.1272815e-07,0.00018285074
25,0.2417303374571288,0.001142045,7.2398325e-07,1.208556e-08,1.414598e-08,3.6809695e-07,1.6911348e-05,0.00020009086,0.00041953963,0.00035009938,0.0002951783,0.00041600098,0.0010667032,0.0045467317,0.025708513,0.10947066,0.17091201,0.0651294,0.0062826443,0.0002874596,1.3092217e-05,8.874465e-07,1.4944361e-07,2.545469e-07,0.00021565576
26,0.2417303374571288,0.0025974885,5.760471e-06,2.2180221e-07,9.71675e-08,3.1937685e-07,7.792285e-06,0.0009332881,0.13263008,2.2719738,2.9429324,3.040259,3.0244973,2.984169,2.895788,2.59517,1.65549,0.31334192,0.014935033,0.00016285274,8.8270286e-07,1.2252091e-08,2.8092035e-09,3.842974e-08,0.00017195493
27,0.060597535943081926,0.00025641723,5.011982e-08,3.105165e-10,7.4335996e-11,7.035444e-10,1.0762541e-07,3.954548e-05,0.0037337975,0.027901327,0.035546154,0.028152818,0.032794792,0.069835305,0.2025207,0.3821793,0.20091152,0.014495056,0.00020819799,1.91395e-06,2.6023653e-08,6.799012e-10,8.276299e-11,5.3681815e-10,1.0488676e-05
28,0.38292492254802624,0.00069745583,1.7959933e-07,7.0185296e-10,1.7913582e-10,3.3678182e-09,1.0791701e-06,0.0005638834,0.07731125,1.1190141,2.0247128,2.0699306,1.671745,1.1753922,0.96757644,0.6452161,0.24876712,0.030603498,0.0006001984,1.6517279e-06,2.4082256e-09,2.2466983e-11,1.082366e-11,5.473851e-10,1.8885077e-05
29,0.24173033745712882,0.001872257,2.3283092e-06,5.1729042e-08,2.7117565e-08,1.9547448e-07,9.9372355e-06,0.0014410503,0.13375996,1.7754838,2.5753794,2.7847912,2.6373188,2.4095364,2.064534,1.4952267,0.68810534,0.1382278,0.0065389043,7.532262e-05,4.096131e-07,4.428138e-09,6.1366806e-10,5.1507594e-09,4.2127078e-05
