,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10,0.060597536,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.07585932,0.6330299,1.1776178,1.6685253,2.3881516,2.815645,2.890067,2.7800047,2.2767568,1.5407109,1.1491933,0.72528404,0.110075,0.001683394,0.00E+00,0.00E+00,0.00E+00,0.00E+00
11,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.08740677,0.7307379,1.2486141,1.6191515,2.2713819,2.7768745,2.9110186,2.8958101,2.6733434,1.9989072,1.2836665,0.78700763,0.17786576,0.005899415,0.00E+00,0.00E+00,0.00E+00,0.00E+00
12,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.12072718,0.768901,1.2550412,1.7002443,2.3994024,2.8187056,2.9006665,2.827352,2.4229476,1.6809722,1.2084976,0.82471573,0.19608775,0.00695623,0.00E+00,0.00E+00,0.00E+00,0.00E+00
13,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.0760437,0.7303462,1.480948,2.0858567,2.6198406,2.844753,2.8829658,2.7801492,2.3362226,1.6127279,1.1476862,0.70415646,0.12785603,0.003778567,0.00E+00,0.00E+00,0.00E+00,0.00E+00
14,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.09932431,0.779681,1.3352002,1.8185852,2.457362,2.8182614,2.9032633,2.8641138,2.6015356,1.9495391,1.3022734,0.80078954,0.19164197,0.008613724,0.00E+00,0.00E+00,0.00E+00,0.00E+00
15,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.07629543,0.67638403,1.1985273,1.6484119,2.3511484,2.7982411,2.8846538,2.7864764,2.3131301,1.5729575,1.1494354,0.74740946,0.1352588,0.002667282,0.00E+00,0.00E+00,0.00E+00,0.00E+00
16,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.043554623,0.6305425,1.271059,1.6654092,2.2767515,2.753933,2.8928764,2.87622,2.6387484,1.9587598,1.248882,0.7392883,0.16058166,0.005411709,0.00E+00,0.00E+00,0.00E+00,0.00E+00
17,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.12586154,0.7634852,1.2606828,1.7985314,2.520382,2.8583953,2.9002445,2.7629912,2.2097445,1.4923543,1.138882,0.7308024,0.12699199,0.002652179,0.00E+00,0.00E+00,0.00E+00,0.00E+00
18,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.04241432,0.47608742,1.1085324,1.6973518,2.4385536,2.8416767,2.9108086,2.8283448,2.3936603,1.6169262,1.1219716,0.671656,0.11498519,0.002753324,0.00E+00,0.00E+00,0.00E+00,0.00E+00
19,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.043578435,0.58160394,1.1621197,1.5343298,2.1672645,2.7291834,2.895305,2.8830588,2.6518352,1.9664443,1.213493,0.6556074,0.114169665,0.002634003,0.00E+00,0.00E+00,0.00E+00,0.00E+00
20,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.12426942,0.82356167,1.3359367,1.8307484,2.5047944,2.8438501,2.9032757,2.820978,2.4189966,1.7139541,1.247461,0.87985,0.2455344,0.010888688,0.00E+00,0.00E+00,0.00E+00,0.00E+00
21,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.074658014,0.7390331,1.4291346,1.9533848,2.5199268,2.819302,2.8947697,2.8464327,2.5417867,1.8504108,1.2326376,0.72946054,0.14583361,0.00603698,0.00E+00,0.00E+00,0.00E+00,0.00E+00
22,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.102479376,0.767541,1.3313427,1.8400544,2.4797065,2.8192785,2.891283,2.8268194,2.4872532,1.8060538,1.2403618,0.76298267,0.16344796,0.007151136,0.00E+00,0.00E+00,0.00E+00,0.00E+00
23,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.102108315,0.73718315,1.2314667,1.6266026,2.308786,2.7935362,2.9072683,2.868248,2.5581663,1.8247131,1.2320445,0.8246347,0.20077083,0.006479515,0.00E+00,0.00E+00,0.00E+00,0.00E+00
24,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.13408795,0.8540103,1.396102,1.9187868,2.5569847,2.8613446,2.9230108,2.8799238,2.6218858,1.9849412,1.3834069,0.9388172,0.28358766,0.012563842,0.00E+00,0.00E+00,0.00E+00,0.00E+00
25,0.005977036,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.058028277,0.6282087,1.1873031,1.5883244,2.2472827,2.7443156,2.8643184,2.783767,2.3468487,1.5914338,1.11313,0.7361704,0.19619782,0.008400056,0.00E+00,0.00E+00,0.00E+00,0.00E+00
26,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.07576415,0.6739188,1.202742,1.5798604,2.2424004,2.7711864,2.9100394,2.890785,2.648115,1.9555364,1.2569871,0.74274445,0.13125612,0.002668226,0.00E+00,0.00E+00,0.00E+00,0.00E+00
27,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.004250818,0.30380544,1.1399632,1.4147028,1.7322842,2.332804,2.7388325,2.8127136,2.599389,1.824809,0.893677,0.2757046,0.02560381,0.000510017,0.00E+00,0.00E+00,0.00E+00,0.00E+00
28,0.060597536,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.11902623,0.83319634,1.3897595,1.8590158,2.4695075,2.8206842,2.909818,2.8804924,2.6390717,1.9798763,1.305339,0.8206794,0.21181673,0.009967352,0.00E+00,0.00E+00,0.00E+00,0.00E+00
29,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.11853025,0.7792888,1.2408551,1.6559596,2.3501205,2.8034546,2.8990846,2.8350315,2.4513109,1.7133884,1.2188019,0.8294179,0.1841168,0.005003608,0.00E+00,0.00E+00,0.00E+00,0.00E+00
