,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10,0.38292492254802624,0.015138266,2.8456094e-05,3.2502828e-06,7.921499e-06,0.00016129606,0.0059885876,0.088269174,0.43076694,0.85848767,1.2945813,1.6252897,1.8438871,1.9570312,1.985797,1.9019713,1.5575594,1.0563786,0.48154977,0.057493027,0.00455683,0.00039917472,6.250334e-05,4.105894e-05,0.0013204466
11,0.38292492254802624,0.009405561,5.0916487e-06,6.635665e-07,2.9303242e-06,0.00012595087,0.0033819783,0.036552377,0.13980372,0.38550466,0.7900562,1.3010134,1.6525389,1.8634759,1.9233408,1.832036,1.5006231,0.95945734,0.33406228,0.036125116,0.001751677,9.5514e-05,1.8392759e-05,2.7374788e-05,0.001356148
12,0.2417303374571288,0.0102089215,1.0954211e-05,8.0838737e-07,1.6122484e-06,3.409451e-05,0.0015655552,0.033292267,0.21209818,0.46289238,0.7419359,1.1118637,1.5121566,1.7867227,1.9103343,1.8294048,1.4392579,0.89459544,0.29867542,0.022865305,0.0015286749,8.885791e-05,1.1334208e-05,1.6165677e-05,0.00086164806
13,0.2417303374571288,0.0064269295,6.1333176e-06,5.1977196e-07,1.0848939e-06,2.2236527e-05,0.0012274946,0.0229285,0.13251655,0.25336465,0.4652184,0.86613053,1.4362621,1.784993,1.9453812,1.8496814,1.4617826,0.8883893,0.33185524,0.026834378,0.001574389,0.00013425079,1.757304e-05,8.785148e-06,0.00040009693
14,0.38292492254802624,0.0063862554,3.2699133e-06,3.5730693e-07,9.4354544e-07,3.0080299e-05,0.0016896015,0.03989141,0.23052558,0.44256216,0.5763687,0.8512402,1.272828,1.6610942,1.8582357,1.8240069,1.4923027,0.9879653,0.3530502,0.037902433,0.0023013817,0.00010165223,1.1491512e-05,1.5849182e-05,0.00084001786
15,0.38292492254802624,0.0033151144,7.547139e-07,7.410556e-08,4.999375e-07,3.0601674e-05,0.0010996147,0.017967818,0.11537019,0.39951292,0.7980429,1.1863279,1.4773527,1.7229407,1.8439171,1.8179343,1.4896733,0.91534615,0.28546956,0.020125922,0.00059999165,1.4783412e-05,1.8634329e-06,2.9482724e-06,0.00031801607
16,0.38292492254802624,0.012296969,1.170285e-05,1.6699339e-06,5.3348017e-06,0.00012827203,0.0035886953,0.054006048,0.28241354,0.58169574,0.8602089,1.2078152,1.5760258,1.8217232,1.9353524,1.8645847,1.5464804,1.0288644,0.38517126,0.04592963,0.002232965,0.00010166872,2.1422424e-05,2.8456961e-05,0.0015401976
17,0.38292492254802624,0.008801622,7.416926e-06,1.2993808e-06,5.0783565e-06,0.00014359466,0.004660639,0.06079547,0.31046346,0.6991041,1.080103,1.439164,1.7245444,1.891735,1.9630116,1.8604127,1.5459056,1.0023961,0.41641513,0.05035071,0.0028581687,0.00021028843,4.1378516e-05,3.3895747e-05,0.001299343
18,0.2417303374571288,0.0062964656,3.5961746e-06,5.5171e-07,2.3269374e-06,8.5681815e-05,0.0035336954,0.05163513,0.28291896,0.6701564,1.0534372,1.4290726,1.7160091,1.8868673,1.9519864,1.8318964,1.525784,0.97124577,0.39657512,0.04788086,0.002821881,0.00021681294,4.354443e-05,4.2253694e-05,0.0014822234
19,0.38292492254802624,0.006171843,2.4825265e-06,3.3712942e-07,1.8364791e-06,7.004495e-05,0.0018990107,0.021432808,0.11944612,0.4395246,1.0756458,1.5998443,1.8748398,1.9758862,1.9697658,1.8407803,1.5117655,0.93807846,0.34605587,0.03428987,0.001580098,9.0143556e-05,1.7839939e-05,1.6744634e-05,0.0009301858
20,0.060597535943081926,0.011374404,1.19105525e-05,1.7696788e-06,6.2138706e-06,0.00015685486,0.005037181,0.07291761,0.37417704,0.8207002,1.2302216,1.5552506,1.7938077,1.9240612,1.9718312,1.8602558,1.5354159,1.0038601,0.40635926,0.049552485,0.0028851887,0.00020397021,3.9794526e-05,2.9474377e-05,0.0012363859
21,0.24173033745712882,0.013075555,1.4784864e-05,1.0082001e-06,2.2758386e-06,4.9742022e-05,0.0017347434,0.027736127,0.16527094,0.50163794,1.0395732,1.5359719,1.8211895,1.9521757,1.9753695,1.8829966,1.5250491,1.0151769,0.41471586,0.043335486,0.0031991322,0.00022372478,3.5218807e-05,3.1863663e-05,0.0012997005
22,0.2417303374571288,0.008313436,4.8989127e-06,6.950244e-07,1.8299231e-06,4.2658456e-05,0.0012965008,0.020748144,0.12853031,0.3684909,0.6591661,1.0407912,1.4405984,1.7465872,1.883888,1.8017093,1.4946277,0.9488926,0.34523734,0.04067763,0.0020615298,0.00011648593,1.5987842e-05,1.4664617e-05,0.0006995695
23,0.060597535943081926,0.014084711,2.1384012e-05,2.6769299e-06,8.516513e-06,0.00020191529,0.006253783,0.08658485,0.40614635,0.7733042,1.1443493,1.4743168,1.7509385,1.9077466,1.9758172,1.8932303,1.5587435,1.04592,0.44405907,0.05484274,0.0035697538,0.00026397154,6.134362e-05,4.8594724e-05,0.0018216147
24,0.38292492254802624,0.007553188,4.972943e-06,4.6178675e-07,1.0805346e-06,3.1066265e-05,0.0016675137,0.03921158,0.25033692,0.6424818,1.0156798,1.3954828,1.6774793,1.8655796,1.9272008,1.8034409,1.4554613,0.93458307,0.33405,0.035710163,0.002515552,0.00015834533,1.6066944e-05,1.3731369e-05,0.0005875118
25,0.24173033745712882,0.0053851777,2.7617489e-06,3.664688e-07,1.596786e-06,5.2880223e-05,0.002013917,0.029358916,0.18337019,0.4873733,0.90885335,1.377533,1.7108102,1.8986349,1.9574443,1.8295035,1.5015359,0.9117813,0.32729954,0.02900907,0.0011697334,5.432267e-05,9.4643565e-06,8.553125e-06,0.00056831597
26,0.2417303374571288,0.0016935045,3.1298364e-07,2.1445638e-08,6.075861e-08,3.1130996e-06,0.0004549719,0.020690484,0.2036081,0.46927467,0.65693176,0.9530774,1.3796611,1.7079982,1.8745906,1.7635132,1.3954811,0.83716697,0.27439114,0.022024157,0.0015387704,0.00010034121,9.1260845e-06,9.966928e-06,0.00047696684
27,0.24173033745712882,0.01314387,1.4966746e-05,2.0714515e-06,9.338441e-06,0.0002999158,0.008307869,0.09538402,0.4296906,0.9630577,1.4913518,1.7786642,1.9308002,1.9786712,1.9824299,1.9076353,1.5909089,1.0891588,0.46775877,0.06122376,0.003670384,0.00023518928,5.0916067e-05,4.963351e-05,0.001961266
28,0.2417303374571288,0.006838358,3.0094598e-06,3.8265648e-07,2.562435e-06,0.00013860113,0.004142067,0.05538227,0.27698597,0.7249625,1.292376,1.6538786,1.8636364,1.9519291,1.9654801,1.8810958,1.5579325,1.0121633,0.36126605,0.03842762,0.0014878477,6.051493e-05,1.5773592e-05,2.4093812e-05,0.0015001483
29,0.38292492254802624,0.016428774,2.771478e-05,3.4826046e-06,9.963097e-06,0.00023958286,0.008312716,0.11663469,0.5123302,1.0318766,1.4611325,1.7421232,1.8999343,1.9740485,1.9836124,1.908537,1.5790689,1.1038303,0.51150167,0.06928482,0.005663111,0.00047316888,7.743737e-05,6.318989e-05,0.0018778769
